sciname,comname,category,value
Pomatostomus temporalis,Australo-Papuan Babblers,Aves,1
Pontederia crassipes,common water hyacinth,Plantae,1
Pontederia cyanea,Blue Hyacinth,Plantae,1
Poodytes gramineus,Little Grassbird,Aves,1
Poodytes punctatus punctatus,South Island Fernbird,Aves,1
Popplepsalta,Red-eyed Squeakers and Scratchers,Insecta,1
Popplepsalta annulata,Sprinkler Squeaker,Insecta,1
Populus,"poplars, cottonwoods, and aspens",Plantae,1
Porcellio laevis,Swift Woodlouse,Animalia,1
Porcellionides pruinosus,Powder Blue Isopod,Animalia,1
Porcellionides sexfasciatus,Isopods,Animalia,1
Porismus strigatus,Pied lacewing,Insecta,1
Porphyrio hochstetteri,South Island Takahe,Aves,1
Portacosa cinerea,Wolf Spiders,Arachnida,1
Portia,Dandy Spiders,Arachnida,1
Portulaca pilosa,shaggy portulaca,Plantae,1
Portulacaria afra,Elephant bush,Plantae,1
Portunidae,Swimming Crabs,Animalia,1
Portunus pelagicus,Asian Blue Swimming Crab,Animalia,1
Potamarcha congener,Swampwatcher,Insecta,1
Potanthus pseudomaesa,Indian Dart,Insecta,1
Potorous tridactylus,Long-nosed Potoroo,Animalia,1
Prasinocyma semicrocea,Common Gum Emerald,Insecta,1
Presbytis rubicunda,Maroon Leaf Monkey,Mammalia,1
Primula elatior,Oxlip,Plantae,1
Prinia inornata,Plain Prinia,Aves,1
Prionoplus reticularis,Huhu,Insecta,1
Pristiophorus nudipinnis,Southern Sawshark,Animalia,1
Probergrothius sanguinolens,Indian Red Bug,Insecta,1
Procellariidae,Shearwaters and Petrels,Aves,1
Procellariiformes,Tubenoses,Aves,1
Promachus,Giant Robber Flies,Insecta,1
Prosotas felderi,Short-tailed Line Blue,Insecta,1
Prostanthera lasianthos,Christmas Bush,Plantae,1
Protaetia fusca,Fruit Chafers and Flower Scarabs,Insecta,1
Proteuxoa epiplecta,Cutworms and Dart Moths,Insecta,1
Protoreaster nodosus,Chocolate Chip Sea Star,Animalia,1
Prunus armeniaca,apricot,Plantae,1
Prunus persica,Peach,Plantae,1
Prunus serrulata,Japanese Cherry,Plantae,1
Psednura musgravei,Musgrave's Psednura,Insecta,1
Pseudapines geminata,Pittosporum Bug,Insecta,1
Pseudapis oxybeloides,Bees,Insecta,1
Pseudechis australis,Mulga Snake,Reptilia,1
Pseudechis guttatus,Blue-bellied Black Snake,Reptilia,1
Pseudechis porphyriacus,Red-bellied Black Snake,Animalia,1
Pseudelephantopus spicatus,dog's-tongue,Plantae,1
Pseuderanthemum carruthersii,Carruthers' falseface,Plantae,1
Pseudibis papillosa,Red-naped Ibis,Aves,1
Pseudoceros liparus,Racing Stripe Flatworm,Animalia,1
Pseudogynoxys chenopodioides,Mexican Flame Vine,Plantae,1
Pseudomantis albofimbriata,Mantids,Insecta,1
Pseudonaja mengdeni,Western Brown Snake,Reptilia,1
Pseudonaja nuchalis,Northern Brown Snake,Reptilia,1
Pseudophilautus poppiae,Poppy's Shrub Frog,Amphibia,1
Pseudophilautus stuarti,Stuart's Shrub Frog,Amphibia,1
Pseudophilautus viridis,Dull-green Shrub Frog,Amphibia,1
Pseudophryne bibronii,Brown Toadlet,Animalia,1
Pseudophycis barbata,Bearded Rock Cod,Actinopterygii,1
Pseudophyllinae,True Katydids,Insecta,1
Pseudorhiza haeckeli,Haeckel's Jelly,Animalia,1
Pseudorhombus arsius,Largetooth Flounder,Actinopterygii,1
Psidium cattleyanum,strawberry-guava,Plantae,1
Psilopogon haemacephalus,Coppersmith Barbet,Aves,1
Psilotum nudum,fork ferns,Plantae,1
Psittaculidae,Old World Parrots,Aves,1
Psitteuteles versicolor,Varied Lorikeet,Aves,1
Pteridaceae,brake family,Plantae,1
Pteridium aquilinum,common bracken,Plantae,1
Pteris vittata,ladder fern,Plantae,1
Pternistria bispina,Leaf-footed Bugs,Insecta,1
Pterodroma cookii,Cook's Petrel,Aves,1
Pterodroma macroptera,Great-winged Petrel,Aves,1
Pterois russelii,Plaintail Lionfish,Actinopterygii,1
Pterois volitans,Common Lionfish,Actinopterygii,1
Pteromyini,Flying Squirrels,Mammalia,1
Pteropus alecto,Flying Foxes,Mammalia,1
Pteropus melanotus natalis,Christmas Island Flying Fox,Mammalia,1
Pterostylis ampliata,autumn greenhood,Plantae,1
Pterostylis parviflora,tiny greenhood,Plantae,1
Pterostylis sanguinea,Red-banded Greenhood,Plantae,1
Pterygoplichthys,Sailfin Catfishes,Actinopterygii,1
Pteryperga galla,Typical Sawflies,Insecta,1
Ptilinopus leclancheri,Black-chinned Fruit-Dove,Aves,1
Ptilinopus regina,Rose-crowned Fruit-Dove,Aves,1
Ptilodactylidae,Toe-winged Beetles,Insecta,1
Ptilonorhynchus violaceus,Regent Bowerbird,Aves,1
Ptiloris paradiseus,Paradise Riflebird,Aves,1
Ptilotus exaltatus,Pink Mulla Mulla,Plantae,1
Ptomaphila lacrymosa,Carrion Beetle,Insecta,1
Puffinus gavia,Fluttering Shearwater,Aves,1
Pultenaea daphnoides,Large-leaf Bush Pea,Plantae,1
Puntius titteya,Cherry Barb,Actinopterygii,1
Purnella albifrons,White-fronted Honeyeater,Aves,1
Pycnonotus barbatus,Common Bulbul,Aves,1
Pycnonotus jocosus,Red-whiskered Bulbul,Aves,1
Pycnonotus leucotis,White-eared Bulbul,Aves,1
Pycnonotus plumosus,Olive-winged Bulbul,Aves,1
Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,1
Pycnoscelus surinamensis,Surinam Cockroach,Insecta,1
Pygopus lepidopodus,Common Scaly-foot,Reptilia,1
Pygospila tyres,Chequered Snout,Insecta,1
Pyralis,Meal Moths,Insecta,1
Pyralis farinalis,Meal moth,Insecta,1
Pyrausta phoenicealis,Phoenicean Pyrausta,Insecta,1
Pyrazus ebeninus,Hercules Club Mud Whelk,Mollusca,1
Pyrginae,Spread-wing Skippers,Insecta,1
Pyropsalta melete,Red Bandit,Insecta,1
Pyrostegia venusta,Orange trumpet,Plantae,1
Pyrrharctia isabella,Isabella Tiger Moth,Insecta,1
Pyrrhula pyrrhula,Eurasian Bullfinch,Aves,1
Python molurus,Indian Python,Reptilia,1
Pyura stolonifera,Red Bait,Animalia,1
Quercus,oaks,Plantae,1
Quercus velutina,black oak,Plantae,1
Quercus virginiana,southern live oak,Plantae,1
Quiscalus mexicanus,Great-tailed Grackle,Aves,1
Rafflesia,rafflesia flowers,Plantae,1
Rallina eurizonoides,Slaty-legged Crake,Aves,1
Rana temporaria,European Common Frog,Amphibia,1
Rangifer tarandus,Caribou,Mammalia,1
Ranidae,Typical Frogs,Amphibia,1
Rankinia diemensis,Mountain Dragon,Reptilia,1
Ranoidea aurea,Green and Golden Bell Frog,Amphibia,1
Ranoidea caerulea,Australasian Tree Frogs,Amphibia,1
Ranoidea chloris,Orange-eyed Tree Frog,Amphibia,1
Ranoidea cyclorhynchus,Spotted-thighed Frog,Amphibia,1
Ranoidea lesueuri,Australasian Tree Frogs,Amphibia,1
Ranoidea lesueuri,Lesueur's Frog,Amphibia,1
Ranoidea moorei,Frogs and Toads,Amphibia,1
Ranoidea novaehollandiae,New Holland Frog,Amphibia,1
Ranoidea nudidigita,Eastern Dwarf Tree Frog,Amphibia,1
Ranoidea platycephala,Water-holding Frog,Amphibia,1
Ranoidea splendida,Splendid Treefrog,Amphibia,1
Ranoidea wilcoxii,Ranoidea wilcoxii-jungguy complex,Amphibia,1
Ranoidea wilcoxiijungguy,Ranoidea wilcoxii-jungguy complex,Amphibia,1
Ranoidea xanthomera,Orange-thighed Frog,Amphibia,1
Ranunculus lappaceus,Australian Buttercup,Plantae,1
Rattus lutreolus,Australian Swamp Rat,Mammalia,1
Rattus norvegicus,Brown Rat,Mammalia,1
Ratufa affinis,Squirrels,Mammalia,1
Ratufa indica,Indian Giant Squirrel,Mammalia,1
Rauvolfia tetraphylla,Be Still Tree,Plantae,1
Requena verticalis,Long-horned Orthopterans,Insecta,1
Rhabdornis mystacalis,Stripe-sided Rhabdornis,Aves,1
Rhabdosargus sarba,Tarwhine,Actinopterygii,1
Rhacophorus,Flying Frogs,Amphibia,1
Rhagodia candolleana candolleana,Seaberry Saltbush,Plantae,1
Rhagodia spinescens,Hedge Salt-bush,Plantae,1
Rhaphidophoridae,"Camel Crickets, Cave Crickets, and Cave Weta",Insecta,1
Rhinoceros unicornis,Indian Rhinoceros,Mammalia,1
Rhinolophus luctus,Woolly Horseshoe Bat,Mammalia,1
Rhinophis erangaviraji,Eranga Viraj’s shieldtail snake,Reptilia,1
Rhinophis oxyrhynchus,Schneiders Shieldtail,Reptilia,1
Rhinophis philippinus,Cuvier's Earth Snake,Reptilia,1
Rhinoptera neglecta,Australian Cownose Ray,Animalia,1
Rhinotia bidentata,Two-Spotted Weevil,Insecta,1
Rhinotia venusta,red weevil,Insecta,1
Rhipiceridae,Cicada-Parasite Beetles,Insecta,1
Rhipidura,Fantails,Aves,1
Rhipidura leucophrys,Fantails,Aves,1
Rhitzala modesta,Short-winged Heath Grasshopper,Insecta,1
Rhizophora stylosa,spotted mangrove,Plantae,1
Rhizophoraceae,mangroves,Plantae,1
Rhizostomeae,Root-mouth Jellies,Animalia,1
Rhododendron,rhododendrons and azaleas,Plantae,1
Rhododendron arboreum zeylanicum,Tree Rhododendron,Plantae,1
Rhodophyta,red algae,Plantae,1
Rhopalidae,Scentless Plant Bugs,Insecta,1
Rhynchium brunneum,"Hornets, Paper Wasps, Potter Wasps, and Allies",Insecta,1
Rhynchobatus,Wedgefishes,Animalia,1
Rhynchoedura ornata,Western Beaked Gecko,Reptilia,1
Rhyothemis triangularis,Sapphire Flutterer,Insecta,1
Rhyparochromidae,Dirt-colored Seed Bugs,Insecta,1
Rhytidoponera mayri,Titan Pony Ant,Animalia,1
Rhyzobius,Scale-stalking Lady Beetles,Insecta,1
Richardia,Mexican clovers,Plantae,1
Richea continentis,candle heath,Plantae,1
Richea scoparia,scoparia,Plantae,1
Ricinocarpos pinifolius,Wedding Bush,Plantae,1
Ripiphoridae,Wedge-shaped Beetles,Insecta,1
Riptortus linearis,Broad-headed Bugs,Insecta,1
Robinia pseudoacacia,black locust,Plantae,1
Rohana parisatis,Black Prince,Insecta,1
Romalea microptera,Eastern Lubber Grasshopper,Insecta,1
Rosa hemisphaerica,Sulfur Rose,Plantae,1
Rubigula melanicterus,Black-capped Bulbul,Aves,1
Rubus moluccanus,Common Queensland Bramble,Plantae,1
Rubus probus,Atherton Raspberry,Plantae,1
Ruellia elegans,Brazilian ruellia,Plantae,1
Ruellia tuberosa,popping pod,Plantae,1
Rumex brownii,Slender Dock,Plantae,1
Rumex vesicarius,Bladder-dock,Plantae,1
Rumina decollata,Decollate Snail,Mollusca,1
Russula rosea,Rosy Brittlegill,Fungi,1
Ryssonotus nebulosus,Brown stag beetle,Insecta,1
Sabellidae,Feather Duster Worms,Animalia,1
Saiphos,Three-Toed Skinks,Reptilia,1
Saiphos equalis,Yellow-bellied Three-toed Skink,Reptilia,1
Salamandra salamandra,Fire Salamander,Amphibia,1
Salamandra salamandra gallaica,Fire Salamander,Amphibia,1
Salicornia europaea,Common Glasswort,Plantae,1
Salix babylonica,Chinese weeping willow,Plantae,1
Salpidae,Salps,Animalia,1
Salsa brisbanae,Brisbane Orbweaver,Arachnida,1
Salsa fuliginata,Orbweavers,Arachnida,1
Salsola australis,Russian thistles,Plantae,1
Salticus scenicus,Zebra Jumping Spider,Arachnida,1
Salvia elegans,Pineapple Sage,Plantae,1
Salvia leucantha,Mexican Bush Sage,Plantae,1
Salvia splendens,Scarlet Sage,Plantae,1
Salvinia molesta,Giant Salvinia,Plantae,1
Samolus repens,Sea Primrose,Plantae,1
Sandalodes bipenicillatus,Two-spotted Sandalodes,Arachnida,1
Sandalodes superbus,Jumping Spiders,Arachnida,1
Sanguirana sanguinea,Southeast Asian Wood Frog,Amphibia,1
Sansevieria,Mother-in-law's Tongues,Plantae,1
Sansevieria trifasciata,Snake Plant,Plantae,1
Santalales,"sandalwoods, mistletoes, and allies",Plantae,1
Santalum album,Indian Sandalwood,Plantae,1
Sapindaceae,soapberry family,Plantae,1
Sapindales,"soapberries, cashews, mahoganies, and allies",Plantae,1
Sarangesa dasahara,Common Small Flat,Insecta,1
Sarasinula plebeia,Caribbean Leatherleaf Slug,Mollusca,1
Sarcophaga aurifrons,Australian Flesh Fly,Insecta,1
Sarcophilus harrisii,Tasmanian Devil,Mammalia,1
Sargassaceae,Sargassum and Allies,Chromista,1
Saucerottia tobaci,Copper-rumped Hummingbird,Aves,1
Saxicola torquatus,African Stonechat,Aves,1
Saxifraga granulata,Meadow Saxifrage,Plantae,1
Saxifragales,"saxifrages, stonecrops, and allies",Plantae,1
Scadoxus,Bloodlilies,Plantae,1
Scadoxus puniceus,Paintbrush lily,Plantae,1
Scaptia auriflua,flower-feeding march fly,Insecta,1
Scaridae,Parrotfishes,Actinopterygii,1
Scatophagidae,Scats,Actinopterygii,1
Sceliphrini,Mud-dauber Wasps,Insecta,1
Schefflera,umbrella trees,Plantae,1
Schefflera arboricola,Miniature umbrella tree,Plantae,1
Schinus,peppertrees,Plantae,1
Schistocerca,Bird Grasshoppers,Insecta,1
Schistura notostigma,Spotback Loach,Actinopterygii,1
Schizophora,Schizophoran Flies,Insecta,1
Schizophyllum commune,Basidiomycete Fungi,Fungi,1
Schoenoplectus validus,Kapungawha,Plantae,1
Sciaroidea,Fungus Gnats and Gall Midges,Insecta,1
Sciurus vulgaris orientis,Eurasian Red Squirrel,Mammalia,1
Scleroderma cepa,Onion Earthball,Fungi,1
Scleroderma citrinum,common earthball,Fungi,1
Sclerolaena muricata,Black Roly-poly,Plantae,1
Scoliacma xuthopis,Lichen Moths,Insecta,1
Scolopendra,Giant Centipedes,Animalia,1
Scolopendra mutilans,Chinese Red-headed Centipede,Animalia,1
Scolopendra subspinipes,Pacific Giant Centipede,Animalia,1
Scolopendromorpha,Tropical Centipedes,Animalia,1
Scoparia dulcis,licorice weed,Plantae,1
Scopariinae,Moss-eating Crambid Snout Moths,Insecta,1
Scorpaena cardinalis,Cook's Scorpionfish,Actinopterygii,1
Scorpaeninae,Typical Scorpionfishes,Actinopterygii,1
Scorpis georgiana,Banded Sweep,Actinopterygii,1
Scylla,Mud Crabs,Animalia,1
Scylla olivacea,Orange Mud Crab,Animalia,1
Sechium edule,Chayote,Plantae,1
Sedum,stonecrops,Plantae,1
Sedum morganianum,Burro's-tail,Plantae,1
Segestidea queenslandica,Long-legged Katydids,Insecta,1
Selaginella kraussiana,Krauss's clubmoss,Plantae,1
Sematophyllum homomallum,mosses,Plantae,1
Semicassis labiata,Labiate Helmet Snail,Mollusca,1
Semnopithecus,Grey and Nilgiri Langurs,Mammalia,1
Senecio glastifolius,Woad-leaved ragwort,Plantae,1
Senecio gregorii,Fleshy Groundsel,Plantae,1
Senecio mandraliscae,Blue Chalk Stick,Plantae,1
Senna,sennas,Plantae,1
Senna alata,Candelabra Bush,Plantae,1
Senna didymobotrya,African Wild Cassia,Plantae,1
Senna occidentalis,Coffee Senna,Plantae,1
Senna pendula glabrata,Easter Cassia,Plantae,1
Senna tora,Sickle Senna,Plantae,1
Sepia,Typical Cuttlefishes,Mollusca,1
Sepiidae,Cuttlefishes,Mollusca,1
Sequoia sempervirens,coast redwood,Plantae,1
Serinethinae,Soapberry Bugs,Insecta,1
Seriola lalandi,Yellowtail Kingfish,Actinopterygii,1
Serpulidae,Serpulid Tubeworms,Animalia,1
Servaea incana,Hoary Servaea,Arachnida,1
Sesamum,Sesames,Plantae,1
Sesamum indicum,Sesame,Plantae,1
Sesbania grandiflora,Agati,Plantae,1
Sesuvium,Sea-purslanes,Plantae,1
Setophaga petechia,Yellow Warbler,Aves,1
Sicyopterus lagocephalus,Blue Streamgoby,Actinopterygii,1
Sidymella rubrosignata,Crab Spiders,Arachnida,1
Siganus virgatus,Doublebar Rabbitfish,Actinopterygii,1
Silana farinosa,Curry-leaf Tortoise Beetle,Insecta,1
Silene dioica,red campion,Plantae,1
Silene flos-cuculi,ragged-Robin,Plantae,1
Siluriformes,Catfishes,Actinopterygii,1
Simalia kinghorni,Australian Scrub Python,Reptilia,1
Siphonaria funiculata,Air-breathing limpet,Mollusca,1
Sipuncula,Peanut Worms,Animalia,1
Sitana devakai,Devaka’s Fan-throated Lizard,Reptilia,1
Sitta oenochlamys,Sulphur-billed Nuthatch,Aves,1
Sixalix atropurpurea,Sweet scabious,Plantae,1
Sminthopsis crassicaudata,Fat-tailed Dunnart,Mammalia,1
Sminthopsis murina,Therians,Mammalia,1
Solanum capsicoides,Cockroach Berry,Plantae,1
Solanum centrale,desert raisin,Plantae,1
Solanum esuriale,quena,Plantae,1
Solanum linearifolium,mountain kangaroo-apple,Plantae,1
Solanum prinophyllum,forest nightshade,Plantae,1
Solanum scabrum,Garden Huckleberry,Plantae,1
Solanum seaforthianum,Brazilian Nightshade,Plantae,1
Solanum seaforthianum,nightshades,Plantae,1
Solanum simile,oondoroo,Plantae,1
Solenopsis geminata,Myrmicine Ants,Insecta,1
Sousa sahulensis,Australian Humpback Dolphin,Mammalia,1
Sparidae,Seabreams and Porgies,Actinopterygii,1
Spathoglottis plicata,Philippine Ground Orchid,Plantae,1
Sphaerospira fraseri,Camaenid Land Snails,Mollusca,1
Sphaerotheriida,Giant Pill Millipedes,Animalia,1
Sphagnum,Sphagnum mosses,Plantae,1
Sphingonotus erythropterus,Australian Sphingonotus,Insecta,1
Sphyraena novaehollandiae,Snook,Actinopterygii,1
Sphyrna zygaena,Smooth Hammerhead,Animalia,1
Spilosoma canescens,Light Ermine Moth,Insecta,1
Spilostethus hospes,Pentatomomorphan Bugs,Insecta,1
Spinus tristis,American Goldfinch,Aves,1
Spirobolidae,Spirobolid Millipedes,Animalia,1
Spizella passerina,Chipping Sparrow,Aves,1
Spodoptera dolichos,Sweet Potato Armyworm Moth,Insecta,1
Spodoptera exempta,African Armyworm Moth,Insecta,1
Spodoptera litura,Oriental leafworm moth,Animalia,1
Spondias pinnata,amberella,Plantae,1
Spondylus,Thorny Oysters,Mollusca,1
Sporobolus africanus,Parramatta Grass,Plantae,1
Sprengelia incarnata,Pink Swamp Heath,Plantae,1
Spyridium parvifolium,Australian dusty miller,Plantae,1
Squalomugil nasutus,Skip-jack Mullet,Actinopterygii,1
Stachybotrys chartarum,toxic black mold,Fungi,1
Stachytarpheta cayennensis,Rattail,Plantae,1
Stachytarpheta jamaicensis,Blue Porterweed,Plantae,1
Stachytarpheta mutabilis,Pink Snakeweed,Plantae,1
Stachytarpheta urticifolia,Nettleleaf Velvetberry,Plantae,1
Stackhousia monogyna,Creamy Candles,Plantae,1
Stagonopleura bella,Beautiful Firetail,Aves,1
Stagonopleura oculata,Red-eared Firetail,Animalia,1
Steatoda,False Widow Spiders,Arachnida,1
Steatoda grossa,False Black Widow,Animalia,1
Stegobium paniceum,Drugstore Beetle,Insecta,1
Stenanthera conostephioides,Flame Heath,Plantae,1
Stenoderus suturalis,Typical Longhorn Beetles,Insecta,1
Stenoptilia zophodactylus,Cosmopolitan Plume Moth,Insecta,1
Stephanopis cambridgei,Cambridge's Crab Spider,Arachnida,1
Stercorarius parasiticus,Parasitic Jaeger,Aves,1
Stereum hirsutum,hairy curtain crust,Fungi,1
Stereum illudens,Fungi Including Lichens,Fungi,1
Sterna striata,White-fronted Tern,Aves,1
Sternula albifrons,Little Tern,Aves,1
Stethaspis suturalis,Tanguru chafer,Insecta,1
Stichaster australis,Reef Sea Star,Animalia,1
Sticherus,umbrella ferns,Plantae,1
Sticherus flabellatus,Shiny fan fern,Plantae,1
Stichodactyla haddoni,Haddon's Anemone,Animalia,1
Stichopus chloronotus,Greenfish Sea Cucumber,Animalia,1
Stictonetta naevosa,Freckled Duck,Animalia,1
Stirlingia latifolia,Blue Boy,Plantae,1
Stomiopera unicolor,White-gaped Honeyeater,Aves,1
Stomopneustes variolaris,pot-hole urchin,Animalia,1
Strelitzia,Bird-of-paradise flowers,Plantae,1
Strelitzia juncea,African desert banana,Plantae,1
Strelitziaceae,bird-of-paradise plants,Plantae,1
Strepera graculina,Pied Currawong,Animalia,1
Strepera versicolor,Currawongs,Aves,1
Streptopelia chinensis,Pigeons and Doves,Aves,1
Streptopelia chinensis suratensis,Spotted Dove (Western),Aves,1
Streptopelia decaocto,Eurasian Collared-Dove,Aves,1
Streptopelia orientalis,Oriental Turtle Dove,Aves,1
Strongylodon,Strongylodons,Plantae,1
Stropharia rugosoannulata,Wine-cap Stropharia,Fungi,1
Strophurus ciliaris,Northern Spiny-tailed Gecko,Reptilia,1
Strophurus intermedius,Southern Spiny-tailed Gecko,Reptilia,1
Strophurus taenicauda,Golden Spiny-tailed Gecko,Reptilia,1
Strophurus wellingtonae,Western Shield Spiny-tailed Gecko,Reptilia,1
Strophurus williamsi,Eastern Spiny-tailed Gecko,Reptilia,1
Struthiolaria papulosa,Ostrich Foot Snail,Mollusca,1
Sturnidae,Starlings,Aves,1
Stylidium,Triggerplants,Plantae,1
Stylidium laciniatum,Triggerplants,Plantae,1
Styphelia nitens,beard-heath,Plantae,1
Subulininae,Awl Snails and Allies,Mollusca,1
Succineidae,Amber Snails,Mollusca,1
Sugomel nigrum,Black Honeyeater,Aves,1
Suillus,Slippery Jacks,Fungi,1
Sundasciurus everetti,Bornean Mountain Ground Squirrel,Mammalia,1
Suniana sunias,Grass Darts and Darters,Insecta,1
Suricata suricatta,Meerkat,Mammalia,1
Surniculus lugubris,Square-tailed Drongo-Cuckoo,Aves,1
Sus barbatus,Western Bearded Pig,Mammalia,1
Sus scrofa vittatus,Banded Pig,Mammalia,1
Suta dwyeri,Variable Black-naped Snake,Reptilia,1
Suta suta,Curl Snake,Reptilia,1
Swainsona galegifolia,Smooth Darling Pea,Plantae,1
Swietenia macrophylla,Big-leaf Mahogany,Plantae,1
Syagrus romanzoffiana,Queen palm,Plantae,1
Sylvia atricapilla,Eurasian Blackcap,Aves,1
Sympetrum fonscolombii,Nomad,Insecta,1
Synedrella nodiflora,Nodeweed,Plantae,1
Syngonium angustatum,fivefingers,Plantae,1
Syngonium podophyllum,Goosefoot-plant,Plantae,1
Syntrichia papillosa,mosses,Plantae,1
Syzygium aqueum,Water Apple,Plantae,1
Syzygium jambos,Rose-apple,Plantae,1
Syzygium luehmannii,Small-leaved Lilly Pilly,Plantae,1
Syzygium paniculatum,Brush Cherry,Plantae,1
Syzygium samarangense,Wax Apple,Plantae,1
Syzygium smithii,Lilly Pilly,Plantae,1
Tabanus atratus,Black Horse Fly,Insecta,1
Tabernaemontana pandacaqui,Banana Bush,Plantae,1
Tacca integrifolia,White Bat Flower,Plantae,1
Tachyglossidae,Echidnas,Mammalia,1
Tadorna ferruginea,Ruddy Shelduck,Aves,1
Tagetes erecta,Mexican marigold,Plantae,1
Tagiades japetus,Butterflies and Moths,Insecta,1
Tagiades litigiosa,Water Snow Flat,Insecta,1
Talanga tolumnialis,Fig Leaf Moth,Insecta,1
Talinum fruticosum,flowering plants,Plantae,1
Tamarix aphylla,athel tamarisk,Plantae,1
Tamias striatus,Eastern Chipmunk,Mammalia,1
Tamiasciurus fremonti,American Red Squirrel,Mammalia,1
Tamiasciurus hudsonicus,American Red Squirrel,Mammalia,1
