recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Russell Massang,{17687},{russ87},Ethan Beaver,9,106,{1401423},{ethanbeaver},1097
Thomas Mesaglio,{1138587},{thebeachcomber},peterzoo,9,2327,,,151
Bill Crins,{1106722},{wjcrins},Miguel de Salas,9,2418,,,409
Jesse Rorabaugh,{52839},{glmory},roomthily,9,2365,{442615},{roomthily},11733
Jonathan Newman,{1420308},{antshrike69},Jurga Motiejūnaitė,9,657,{1369015},{jurga_li},8420
Tim,,,Dave Holland,9,3412,{1305207},{dave_holland},3306
Reiner Richter,{222137},{reiner},peterzoo,9,22539,,,151
Kit Howard,{1178532},{kitkestrel},David Lyttle,9,1222,{58573},{david_lyttle},2737
Greg Lasley,{9706},{greglasley},Jonathan Hoskins,9,5088,,,3205
Lisa Bennett,{59227},{lisa_bennett},David Lyttle,9,839,{58573},{david_lyttle},2737
rae1211,{426793},{rae1211},C. Mallory,9,413,{275891},{psyllidhipster},3517
Mononymous,{1259195},{mononymous},Alan Melville,9,4734,,,5046
Susanna Heideman,{399948},{susanna_h},John Ascher,9,223,{419371},{johnascher},17709
Reiner Richter,{222137},{reiner},Rush Ecology Services,9,22539,{64718},{rushecology},136
Yan Cai,{601423},{huzi0131},yixianshuiesuan,9,457,{985425},{yixianshuiesuan},498
Kaitlyn,,,Casey,9,393,,,486
mariendistel,{1068938},{mariendistel},je9h,9,97,,,4181
Dave Holland,{1305207},{dave_holland},Russell Clarke,9,4166,{180644},{russellclarke},273
Denis Makhnovsky,{973677},{denis_m},Kostas Zontanos,9,1346,{396990},{kostaszontanos},5462
Colin Trainor,{351706},{colintrainor},Pete Woodall,9,1875,{108966},{nyoni-pete},2389
regb,{486445},{regb},Petra Gloyn,9,192,{169891},{petragloyn},769
hein,{1563639},{heinonlein},Lupoli Roland,9,1707,{1530852},{lupoli_roland},5207
Thomas Koffel,{320666},{tkoffel},Lupoli Roland,9,3652,{1530852},{lupoli_roland},5207
Reiner Richter,{222137},{reiner},David Akers,9,22539,{1507403},{daviaker},4200
James Bailey,{6971},{silversea_starsong},Florence,9,10404,{6005218},{figaro74},221
Thorsten Usée,{740345},{tusee},Rolf Theodor Borlinghaus,9,1006,{736290},{rolftheobo},3087
Even Dankowicz,{165078},{edanko},Konstantin,9,4890,,,1390
regb,{486445},{regb},Reiner Richter,9,192,{222137},{reiner},22231
Lucas Rubio,{382941},{lrubio7},WonGun Kim,9,352,,,4584
Matt Webb,{35327},{mmwebb},Jeff,9,1517,,,6346
Dave Holland,{1305207},{dave_holland},Peter Poortman,9,4166,{246983},{nzshells},677
Ryan Cooke,{469469},{ryancooke},k8thegr8,9,1804,,,7064
Marley Ford,{271880},{marleyii},Peter de Lange,9,1186,{57661},{pjd1},1348
Mike G. Rutherford,{9016},{mikegrutherford},Yannick Bellanger,9,535,{938483},{yannickasper},29
Lupoli Roland,{1530852},{lupoli_roland},Fabien Piednoir,9,789,,,957
Yann Kemper,{517807},{kemper},Grant Schiermeyer,9,1487,,,1829
Kritsada Moomuang,,,CheongWeei Gan,9,249,{44170},{gancw1},3055
QuestaGame,{196849},{questagame},Sean Cozart,9,21546,{29091},{birdwhisperer},5854
teresap,{479865},{teresap},Jason Grant,9,348,{186163},{jasonrgrant},2427
Vijay Barve,{7943},{vijaybarve},Seth Miller,9,869,{1463753},{sethmiller},1076
C. Mallory,{275891},{psyllidhipster},David Vander Pluym,9,2377,{322026},{micrathene},1587
QuestaGame,{196849},{questagame},Ong Jyh Seng,9,21546,,,503
Micah Freedman,{975206},{micahfreedman},Chris Hoess,9,850,{19073},{choess},8307
Janine Baker,{157818},{marinejanine},Mike,9,350,,,4789
James Bailey,{6971},{silversea_starsong},je9h,9,10404,,,4181
Dr. Alison Northup,{438488},{alisonnorthup},j_appleget,9,3439,{472267},{j_appleget},3102
Tim,,,Victor W Fazio III,9,3412,{13444},{vicfazio3},10437
Simon Nicholas,{165659},{simonnicholas},John Van den Hoeven,9,453,,,587
Tony Wills,{16490},{tony_wills},Robert Briggs,9,462,{854978},{robert_briggs},1155
Dr. Alison Northup,{438488},{alisonnorthup},Sean Ono,9,3439,{217955},{phelsumas4life},3032
John Barkla,{57756},{john_barkla},Javier,9,2067,,,3501
ladyrobyn,,,Victor W Fazio III,9,736,{13444},{vicfazio3},10437
sea-kangaroo,{2991},{sea-kangaroo},Peter Slingsby,9,10297,{67428},{peterslingsby},1729
tjeales,{1274785},{tjeales},Peter Slingsby,9,1343,{67428},{peterslingsby},1729
Helmut Schillo,{1607900},{hschillo},Rolf Theodor Borlinghaus,9,194,{736290},{rolftheobo},3087
CK Kelly,{264009},{ck2az},alexb0000,9,32852,{741608},{alexb0000},3374
Denis Makhnovsky,{973677},{denis_m},Ilias Strachinis,9,1346,,,559
Amila P Sumanapala,{56488},{amila_sumanapala},WonGun Kim,9,593,,,4584
Isaac Krone,{116788},{isaac_krone},Joe Brewer,9,2129,{622636},{joecoolbrew},2152
Allan Lugg,{382861},{allanlugg},Guy Taseski,9,1508,{706931},{gtaseski},1046
QuestaGame,{196849},{questagame},brandonh1,9,21546,,,368
Amila P Sumanapala,{56488},{amila_sumanapala},Francesco Vitali,9,593,{305},{vitalfranz},3652
QuestaGame,{196849},{questagame},Mary Joyce,9,21546,{58489},{majo00},682
Bobby McCabe,{516268},{bobby23},Valia Pavlou,9,1081,{1441483},{karakaxa},3856
Luis Mata EntSocVic,{14240},{lmata},Reiner Richter,9,887,{222137},{reiner},22231
roomthily,{442615},{roomthily},alexb0000,9,4783,{741608},{alexb0000},3374
David Bygott,{1626},{davidbygott},Alex Wright,9,2322,{205278},{ajwright},4980
Emanuele Santarelli,{1290751},{esant},Ronan A.,9,1514,{725272},{ronan_a},2248
Lloyd Esler,{56932},{lloyd_esler},David Lyttle,9,1294,{58573},{david_lyttle},2737
Robert Read,{1292204},{robert_read},Ellura Sanctuary,9,132,,,1187
svg52,{1509945},{svg52},Lupoli Roland,9,2792,{1530852},{lupoli_roland},5207
Aniruddha Singhamahapatra,{951127},{aniruddha_singhamahapatra},Nagabhushan Jyothi,9,3573,{1641658},{nagabhushanjyothi},273
Thomas Koffel,{320666},{tkoffel},Francesco Vitali,9,3652,{305},{vitalfranz},3652
Pete Woodall,{108966},{nyoni-pete},heathwallum,9,2044,{1429047},{heathwallum},771
Lupoli Roland,{1530852},{lupoli_roland},Francesco Vitali,9,789,{305},{vitalfranz},3652
Steven Kurniawidjaja,{220795},{neontetraploid},Joe Brewer,9,2126,{622636},{joecoolbrew},2152
Isaac Krone,{116788},{isaac_krone},aaronr,9,2129,{1151838},{aaronr},3233
Scott Loarie,{477},{loarie},Krissa Klein,9,1056,{17695},{graysquirrel},11732
Thomas Mesaglio,{1138587},{thebeachcomber},Alan Melville,9,2327,,,5046
James Bailey,{6971},{silversea_starsong},Robert Briggs,9,10404,{854978},{robert_briggs},1155
QuestaGame,{196849},{questagame},Kritsada Moomuang,9,21546,,,275
Kuan-Chieh (Chuck) Hung,{700672},{pseudoshuigeeee},Eric Tsai,9,4369,{1078412},{erictsai},742
Firos AK,{342643},{firos_ak},Msc student,9,1987,,,45
Micah Freedman,{975206},{micahfreedman},Krissa Klein,9,850,{17695},{graysquirrel},11732
Ken Harris EntSocVic,{717200},{kenharris},Michael Keogh,9,4892,,,2045
goblekitepe,{1147339},{goblekitepe},Colin Ralston,9,96,{390621},{colin25},6743
Heather Pickard,{167033},{heatherpickard},John Ascher,9,1411,{419371},{johnascher},17709
petemella,{42615},{petemella},Tig,9,553,,,10037
Elliot Greiner,{292489},{elliotgreiner},John Ascher,9,3950,{419371},{johnascher},17709
Richard Fuller,{176845},{rich_fuller},heathwallum,9,430,{1429047},{heathwallum},771
Lily M,,,Mark Apgar,9,2701,{18701},{apgarm},4681
QuestaGame,{196849},{questagame},Lila,9,21546,,,299
grisper1,,,heathwallum,9,150,{1429047},{heathwallum},771
Thomas Mesaglio,{1138587},{thebeachcomber},Francesco Vitali,9,2327,{305},{vitalfranz},3652
Javier,,,tangatawhenua,9,2865,{125707},{tangatawhenua},1375
QuestaGame,{196849},{questagame},Nerijus Zabarauskas,9,21546,,,53
Thorsten Usée,{740345},{tusee},Jakob Fahr,8,1006,{5643},{jakob},3829
Allan Lugg,{382861},{allanlugg},Alan Melville,8,1508,,,5046
Lisa Bennett,{59227},{lisa_bennett},Anne Hoggett,8,839,{360494},{anne47},581
Martin Grimm,{32124},{martingrimm},John,8,6965,,,1312
QuestaGame,{196849},{questagame},Valentin de Mazancourt,8,21546,{782891},{mazancourt},1578
Rejoice Gassah,{506512},{rejoicegassah},Chudamani Kashyap,8,2366,,,1335
Lupoli Roland,{1530852},{lupoli_roland},Pablo de la Fuente Brun,8,789,{264427},{pdfuenteb},1565
Jason Grant,{186163},{jasonrgrant},richardjaybee,8,1896,{702174},{richardjaybee},2013
Peter de Lange,{57661},{pjd1},Petra Gloyn,8,1401,{169891},{petragloyn},769
Jurga Motiejūnaitė,{1369015},{jurga_li},Dr. Alison Northup,8,6153,{438488},{alisonnorthup},4651
QuestaGame,{196849},{questagame},Simon Nicholas,8,21546,{165659},{simonnicholas},293
Lennart Hudel,{863305},{lennarthud},Anthony Gill,8,436,{349174},{anthonygill},150
Colin Trainor,{351706},{colintrainor},Victor W Fazio III,8,1875,{13444},{vicfazio3},10437
Jim,,,Helmut Schillo,8,4574,{1607900},{hschillo},1505
CK Kelly,{264009},{ck2az},Greg Lasley,8,32852,{9706},{greglasley},9578
Dave Holland,{1305207},{dave_holland},Florence,8,4166,{6005218},{figaro74},221
Richard Fuller,{176845},{rich_fuller},sunwenhao90,8,430,{1202015},{sunwenhao90},1663
Elio Giacone,{1395828},{elkvorr},Dr. Alison Northup,8,5500,{438488},{alisonnorthup},4651
QuestaGame,{196849},{questagame},Sarah Bonnett,8,21546,{104942},{sarahb},666
jiggy,{1247770},{jiggy},Steve Taylor,8,152,,,527
svg52,{1509945},{svg52},Kostas Zontanos,8,2792,{396990},{kostaszontanos},5462
Samuel Brown,{57863},{sdjbrown},Clinton Duffy,8,436,{56848},{clinton},3252
roomthily,{442615},{roomthily},Alex Harman,8,4783,{579740},{alex_cicindela_guy},3182
QuestaGame,{196849},{questagame},Luke,8,21546,,,1358
Mary Joyce,{58489},{majo00},Clinton Duffy,8,1378,{56848},{clinton},3252
jade fortnash,,,Jonathan Hoskins,8,795,,,3205
Jon Sullivan,{1115},{jon_sullivan},Marley Ford,8,4503,{271880},{marleyii},1896
C. Mallory,{275891},{psyllidhipster},Jakob Fahr,8,2377,{5643},{jakob},3829
Jenny,,,Guy Taseski,8,853,{706931},{gtaseski},1046
swanand kesari,{679749},{swanand},Bhalchandra Pujari,8,384,{1228352},{bspujari},213
Bill Crins,{1106722},{wjcrins},John Ascher,8,2418,{419371},{johnascher},17709
Martin Grimm,{32124},{martingrimm},Gianfranco,8,6965,{385982},{gianfrancodramis},1001
Rudyard,{13370},{rudyard},Krissa Klein,8,373,{17695},{graysquirrel},11732
Lennart Hudel,{863305},{lennarthud},Chris Anderson,8,436,,,458
Chris Harrison,{6690},{sandboa},Gray Catanzaro,8,1312,,,7198
Steve Ganley,{507754},{sganley},Jeff,8,397,,,6346
Andrew Meeds,{917390},{ameeds},John Ascher,8,1277,{419371},{johnascher},17709
Jess Miller-Camp,{351631},{jessm-c},Mark Rosenstein,8,850,{10787},{maractwin},9149
tjeales,{1274785},{tjeales},lindsay-popple,8,1343,,,164
ryvesie,{1212216},{ryvesie},Russell Clarke,8,934,{180644},{russellclarke},273
Elliot Greiner,{292489},{elliotgreiner},Andrew Conboy,8,3950,{1293450},{conboy},3353
John Sullivan,,,Chien Lee,8,1270,,,313
Russell Massang,{17687},{russ87},Matthew Connors,8,106,{659121},{matthew_connors},5798
tangatawhenua,{125707},{tangatawhenua},Leon Perrie,8,1774,{57754},{leonperrie},2722
Lisa Bennett,{59227},{lisa_bennett},Leon Perrie,8,839,{57754},{leonperrie},2722
Yann Kemper,{517807},{kemper},John Ascher,8,1487,{419371},{johnascher},17709
Cleveland Powell,{219054},{prairie_rambler},Nathan Taylor,8,714,{43815},{nathantaylor},6106
Shanelle Wikramanayake,{625799},{shanelle97},Priyantha Wijesinghe,8,253,{279977},{elaphrornis},1006
QuestaGame,{196849},{questagame},Ves,8,21546,{539598},{sylbird},5290
C. Mallory,{275891},{psyllidhipster},Jonathan Hoskins,8,2377,,,3205
hein,{1563639},{heinonlein},Francesco Vitali,8,1707,{305},{vitalfranz},3652
Martin Grimm,{32124},{martingrimm},Matthew Cock,8,6965,{905723},{matthewcock},371
petekleinhenz,{365249},{petekleinhenz},Mark Fishbein,8,753,{442526},{milkweedguy},2911
QuestaGame,{196849},{questagame},Gray Catanzaro,8,21546,,,7198
kstenman,{29452},{kstenman},Michael Keogh,8,108,,,2045
Reiner Richter,{222137},{reiner},Luis Mata EntSocVic,8,22539,{14240},{lmata},355
Samuel Brown,{57863},{sdjbrown},Matthew Connors,8,436,{659121},{matthew_connors},5798
Emma,,,Matthew Connors,8,208,{659121},{matthew_connors},5798
David Spencer Muirhead,{355842},{davemmdave},Tim Hammer,8,2693,{624851},{thammer},509
coenobita,{786692},{coenobita},Reiner Richter,8,479,{222137},{reiner},22231
joescience1,{1420389},{joescience1},Kari Pihlaviita,8,1105,{97992},{pihlaviita},1303
Eugene Popov,{913789},{epopov},Sergey Mayorov,8,1200,{1420575},{phlomis_2019},7352
David Akers,{1507403},{daviaker},Francesco Vitali,8,4176,{305},{vitalfranz},3652
Ricky Taylor,{679321},{ricky_taylor},Alan Horstmann,8,1270,{677256},{alanhorstmann},2928
Andrew Meeds,{917390},{ameeds},Dean,8,1277,,,1078
Amila P Sumanapala,{56488},{amila_sumanapala},Josip Skejo,8,593,{771467},{skejo},258
CheongWeei Gan,{44170},{gancw1},Stephen Matthews,8,2050,{652405},{stephenmatthews},984
Mark Rosenstein,{10787},{maractwin},John Ascher,8,3995,{419371},{johnascher},17709
Leon Perrie,{57754},{leonperrie},Neville Hudson,8,1956,{254572},{nhudson},3027
Krissa Klein,{17695},{graysquirrel},Nathan Taylor,8,3303,{43815},{nathantaylor},6106
Ethan Beaver,{1401423},{ethanbeaver},Geoffrey Cox,8,622,{997336},{cobaltducks},3658
Julie Reid,{486331},{juliereid},John Ascher,8,2305,{419371},{johnascher},17709
Even Dankowicz,{165078},{edanko},Katja Schulz,8,4890,{3785},{treegrow},2094
Simon Tonge,{84276},{simontonge},Tig,8,1071,,,10037
Darin J McGuire,{6333},{darinjm7},Konstantin,8,151,,,1390
Dave Holland,{1305207},{dave_holland},svg52,8,4166,{1509945},{svg52},4615
reinderw,{452510},{reinderw},Chris Ecroyd,8,918,{59179},{chrise},2435
Dianne Clarke,{363260},{dianneclarke},Donald Hobern,8,1434,{4859},{dhobern},1716
Pete Woodall,{108966},{nyoni-pete},Tig,8,2044,,,10037
John Barkla,{57756},{john_barkla},Rowan Hindmarsh-Walls,8,2067,{97361},{rowan_hindmarsh_walls},828
Joel Poyitt,{738376},{joelp},Yingyod Lapwong,8,1056,{701243},{charliev},2874
Reiner Richter,{222137},{reiner},Donald Hobern,8,22539,{4859},{dhobern},1716
Leon Perrie,{57754},{leonperrie},Clinton Duffy,8,1956,{56848},{clinton},3252
Antonio Xeira,{291972},{axeira},Kostas Zontanos,8,735,{396990},{kostaszontanos},5462
刘光裕 Liu Guangyu,{282859},{liuguangyu},kevin_cheng,8,222,{528996},{kevin_cheng},990
Valentin de Mazancourt,{782891},{mazancourt},uconnbirdfish,8,652,,,1267
Katja Schulz,{3785},{treegrow},Even Dankowicz,8,1431,{165078},{edanko},5571
James Bailey,{6971},{silversea_starsong},Finn Davey,8,10404,{443856},{skipperdogman},1406
A Emmerson,{1527518},{a_emmerson},Mike,8,7624,,,4789
Daniel Percy,{1796360},{dan686},obscurus,8,373,{750368},{obscurus},2022
Вячеслав Юсупов,{1348027},{tomegatherion},Kostas Zontanos,8,2559,{396990},{kostaszontanos},5462
QuestaGame,{196849},{questagame},Msc student,8,21546,,,45
Erland Refling Nielsen,{72671},{erlandreflingnielsen},Kostas Zontanos,8,1378,{396990},{kostaszontanos},5462
Ken Harris EntSocVic,{717200},{kenharris},Alan Melville,8,4892,,,5046
Firos AK,{342643},{firos_ak},John Ascher,8,1987,{419371},{johnascher},17709
Joel Poyitt,{738376},{joelp},Matt Tank,8,1056,{772305},{mtank},2278
James Bailey,{6971},{silversea_starsong},Steve Ganley,8,10404,{507754},{sganley},1125
avocat,{91922},{avocat},Jeff,8,3414,,,6346
Jared Shorma,{491170},{blazeclaw},Van Truan,8,3773,{1099152},{vantruan},1045
Eric Johnson,,,thebals,8,699,{20707},{thebals},3647
Elliot Greiner,{292489},{elliotgreiner},Robert Kahl,8,3950,{499660},{bob_kahl},3917
Jess Miller-Camp,{351631},{jessm-c},joe_fish,8,850,{630365},{joe_fish},1461
Melinda Thompson,{999683},{plantgirl1},rjq,8,1474,{471631},{rjq},1224
David Spencer Muirhead,{355842},{davemmdave},Bevan Buirchell,8,2693,,,430
Jeff,,,Tig,8,318,,,10037
John Sullivan,,,Michael Bakker Paiva,8,1270,{25160},{michaelbakkerpaiva},2533
rae1211,{426793},{rae1211},Jason M Crockwell,8,413,{53860},{berkshirenaturalist},154
wildliferpete,,,Lloyd Esler,8,83,{56932},{lloyd_esler},6721
QuestaGame,{196849},{questagame},Rainer Deo,8,21546,,,135
Amila P Sumanapala,{56488},{amila_sumanapala},Rejoice Gassah,8,593,{506512},{rejoicegassah},2331
Vijay Barve,{7943},{vijaybarve},Rejoice Gassah,8,869,{506512},{rejoicegassah},2331
Dave Holland,{1305207},{dave_holland},Gilles San Martin,8,4166,{1484582},{gillessanmartin},2907
Alan Horstmann,{677256},{alanhorstmann},Tony Rebelo,8,429,,,4031
James Bailey,{6971},{silversea_starsong},Matthew Baker,8,10404,,,51
David,,,Burkhard,8,1691,,,940
bugu_chichi,{999049},{bugu_chichi},Alan Melville,8,36,,,5046
sea-kangaroo,{2991},{sea-kangaroo},James McCarthy,8,10297,{733866},{jamesmccarthy},103
Julius Simonelli,{327210},{jss367},Dezmond Wells,8,275,{1360891},{wellsii},3175
刘光裕 Liu Guangyu,{282859},{liuguangyu},yixianshuiesuan,8,222,{985425},{yixianshuiesuan},498
Nuwan Chathuranga,{8828},{nuwan},Francesco Vitali,8,372,{305},{vitalfranz},3652
Jeremy Barker,{464262},{jeremybarker},Ian Andrews,8,2681,{1853409},{ophrys},891
Russell Massang,{17687},{russ87},Michael Keogh,8,106,,,2045
QuestaGame,{196849},{questagame},aaronr,8,21546,{1151838},{aaronr},3233
Melinda Thompson,{999683},{plantgirl1},John Ascher,8,1474,{419371},{johnascher},17709
Tim,,,obscurus,8,3412,{750368},{obscurus},2022
Even Dankowicz,{165078},{edanko},James Wetterer,8,4890,{98904},{jimw3},1176
Guy Taseski,{706931},{gtaseski},Thomas Mesaglio,8,370,{1138587},{thebeachcomber},6579
Luke,,,Jeremy Hussell,8,1080,{367383},{jeremyhussell},2635
QuestaGame,{196849},{questagame},Jeff Johnson,8,21546,,,224
Jason Grant,{186163},{jasonrgrant},René Stalder,8,1896,{1436169},{horticultix},3691
Thomas Mesaglio,{1138587},{thebeachcomber},Javier,8,2327,,,3501
tangatawhenua,{125707},{tangatawhenua},Finn Davey,8,1774,{443856},{skipperdogman},1406
jade fortnash,,,Adam Pitcher,8,795,{1321085},{verdeloth8},188
Lisa Bennett,{59227},{lisa_bennett},Jakob Fahr,8,839,{5643},{jakob},3829
Frank Izaguirre,{154438},{birdizlife},Nathan Taylor,8,2251,{43815},{nathantaylor},6106
Firos AK,{342643},{firos_ak},Seth Miller,8,1987,{1463753},{sethmiller},1076
Josh Moloney,{895756},{du81iner},Matt Tank,8,591,{772305},{mtank},2278
grisper1,,,James Bailey,8,150,{6971},{silversea_starsong},8732
Mark Rosenstein,{10787},{maractwin},Cole Gaerber,8,3995,,,911
Dan Monceaux,{521497},{danimations},Peter Poortman,8,801,{246983},{nzshells},677
Соколков Юрий Павлович,{1467478},{sokolkov2002},silk128,8,4904,{1040259},{silk128},1137
Pablo Fraire,{1364542},{pablof},Mark Rosenstein,8,1086,{10787},{maractwin},9149
Even Dankowicz,{165078},{edanko},Matthew Pintar,8,4890,{1439513},{mpintar},1844
bugu_chichi,{999049},{bugu_chichi},Thomas Mesaglio,8,36,{1138587},{thebeachcomber},6579
Dezmond Wells,{1360891},{wellsii},Joshua Smith,8,3535,,,2274
Sascha Schulz,{353565},{sascha_schulz},Ralph Foster,8,152,{388888},{rfoster},2673
grace_sibley,{2155217},{grace_sibley},Michael Keogh,8,160,,,2045
ladyrobyn,,,Ry Beaver,8,736,{9028},{ryber},177
Neville Hudson,{254572},{nhudson},Stephen Thorpe,8,866,,,3479
אריאל שמיר,{116494},{ariel-shamir},Cuora,8,620,{1047880},{cuora1},267
Thomas Mesaglio,{1138587},{thebeachcomber},borisb,8,2327,,,10282
QuestaGame,{196849},{questagame},Siddarth Machado,8,21546,{1291794},{siddarthmachado},1326
Lloyd Esler,{56932},{lloyd_esler},mark_smale,8,1294,{472475},{mark_smale},3363
Peter M Martin,{735976},{petermmartin},John Ascher,8,1684,{419371},{johnascher},17709
Geoffrey Cox,{997336},{cobaltducks},Thomas Mesaglio,8,4183,{1138587},{thebeachcomber},6579
Yingyod Lapwong,{701243},{charliev},CheongWeei Gan,8,318,{44170},{gancw1},3055
Stephen Moores,{350459},{stephen54},Przemyslaw Zdunek,8,1924,,,737
Richard Fuller,{176845},{rich_fuller},CheongWeei Gan,8,430,{44170},{gancw1},3055
Martin Grimm,{32124},{martingrimm},Anne,8,6965,,,1792
Yan Cai,{601423},{huzi0131},pierotoni10,8,457,,,774
Reiner Richter,{222137},{reiner},Lek Khauv,8,22539,{59123},{lek},417
tjeales,{1274785},{tjeales},tony_d,8,1343,{692058},{tony_d},236
Julie Reid,{486331},{juliereid},mcaple,8,2305,{558416},{mcaple},4708
Jakob Fahr,{5643},{jakob},Thorsten Usée,8,2368,{740345},{tusee},1029
Samuel Brown,{57863},{sdjbrown},annbentley,8,436,,,386
Kuan-Chieh (Chuck) Hung,{700672},{pseudoshuigeeee},housecrows,8,4369,,,787
Dave Holland,{1305207},{dave_holland},pierrenoel,8,4166,{1257252},{pierrenoel},2077
jorgejuanrueda,{1469479},{jorgejuanrueda},Thomas Mesaglio,8,1155,{1138587},{thebeachcomber},6579
Reiner Richter,{222137},{reiner},leithallb,8,22539,{412258},{leithallb},784
Chris Ecroyd,{59179},{chrise},reinderw,8,2070,{452510},{reinderw},1078
Steven Kurniawidjaja,{220795},{neontetraploid},Przemyslaw Zdunek,8,2126,,,737
Allan Lugg,{382861},{allanlugg},Dezmond Wells,8,1508,{1360891},{wellsii},3175
Jurga Motiejūnaitė,{1369015},{jurga_li},jkt,8,6153,{1510949},{jkt},2288
David McCorquodale,{479031},{dbmcc09},blawson,8,7233,{1067951},{blawson},968
Shamil Murtazin,{974484},{rumpelstiltskin},Sergey Mayorov,8,1041,{1420575},{phlomis_2019},7352
