user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
426782,jsuplick,2020/04/30 8:50 AM CDT,2020-04-30 09:50:00,2020-04-30 12:34:47,2022-02-12 13:29:32,-96.6709213256836,33.05117416381836,107,Grasslands,Oak Point Parking lot,research,舒氏红栎,Quercus shumardii,Plantae,54786,https://www.inaturalist.org/observations/44379992,https://static.inaturalist.org/photos/70364458/medium.jpeg?1588264278
426782,jsuplick,2020/08/20 8:49 AM CDT,2020-08-20 15:49:00,2020-08-20 19:38:22,2021-04-22 13:44:25,-96.61636352539062,33.158164978027344,,Croplands,"McKinney, TX, USA",research,美国青藤,Cocculus carolinus,Plantae,119957,https://www.inaturalist.org/observations/57044591,https://static.inaturalist.org/photos/90957726/medium.jpg?1597945091
426782,jsuplick,2020/09/12 9:20 AM CDT,2020-09-12 14:20:00,2020-09-12 17:42:14,2022-02-12 13:45:32,-96.66744232177734,33.03770446777344,,Grasslands,"Plano, TX, USA",research,American sweetgum,Liquidambar styraciflua,Plantae,49658,https://www.inaturalist.org/observations/59342778,https://static.inaturalist.org/photos/94811512/medium.jpg?1599932486
426782,jsuplick,2020/04/30 8:59 AM CDT,2020-04-30 09:59:00,2020-04-30 12:40:32,2022-02-12 13:41:13,-96.66899108886719,33.050201416015625,,Grasslands,"Plano, TX, USA",research,锯齿绿荆棘,Smilax bona-nox,Plantae,125677,https://www.inaturalist.org/observations/44380563,https://static.inaturalist.org/photos/70365628/medium.jpeg?1588264705
426782,jsuplick,2020/09/11 9:01 AM CDT,2020-09-11 14:01:00,2020-09-11 17:29:35,2022-02-12 13:48:45,-96.6607894897461,33.037200927734375,,Grasslands,"Collin, Texas, United States",research,buffalo-bur,Solanum rostratum,Plantae,62642,https://www.inaturalist.org/observations/59234164,https://static.inaturalist.org/photos/94631173/medium.jpg?1599844833
426782,jsuplick,2020/04/15 12:23 PM CDT,2020-04-15 17:23:00,2020-04-15 20:34:57,2020-04-16 02:55:48,-96.79913330078125,33.07884216308594,18,Urban and built-up lands,"Plano, TX, USA",research,飞廉,Carduus nutans,Plantae,76007,https://www.inaturalist.org/observations/42262434,https://static.inaturalist.org/photos/67094830/medium.jpeg?1586982791
426782,jsuplick,2020/07/22 1:07 PM CDT,2020-07-22 18:07:00,2020-07-23 00:52:26,2020-07-23 23:13:46,-106.30997467041016,31.64366912841797,951,Open shrublands,Rio Bosque Wetlands Park,research,银叶茄,Solanum elaeagnifolium,Plantae,79137,https://www.inaturalist.org/observations/54009317,https://static.inaturalist.org/photos/85898600/medium.jpg?1595456471
426782,jsuplick,2020/10/13 2:10 PM CDT,2020-10-13 19:10:00,2020-10-14 12:40:40,2021-04-11 22:56:16,-95.29971313476562,32.470951080322266,35,Woody Savannas,blackjack campground,research,horseweed,Erigeron canadensis,Plantae,76907,https://www.inaturalist.org/observations/62551490,https://static.inaturalist.org/photos/100241435/medium.jpg?1602679204
426782,jsuplick,2020/09/10 9:25 AM CDT,2020-09-10 14:25:00,2020-09-10 21:53:12,2021-03-14 12:33:03,-96.29926300048828,33.27374267578125,,Grasslands,"Collin, Texas, United States",research,wild carrot,Daucus carota,Plantae,76610,https://www.inaturalist.org/observations/59167706,https://static.inaturalist.org/photos/94520912/medium.jpg?1599774530
426782,jsuplick,2020-09-10 10:22:18 AM CDT,2020-09-10 15:22:18,2020-09-10 23:34:58,2021-03-14 12:33:02,-96.3006591796875,33.2763671875,263,Grasslands,"Blue Ridge, TX 75424, USA",research,Prairie False Foxglove,Agalinis heterophylla,Plantae,142653,https://www.inaturalist.org/observations/59175992,https://static.inaturalist.org/photos/94535607/medium.jpeg?1599780902
426782,jsuplick,2020-02-25 12:06:03 PM CST,2020-02-25 19:06:03,2020-02-25 19:15:20,2020-02-26 00:07:13,-96.61650848388672,33.16039276123047,,Croplands,"Fairview, TX 75069, USA",research,阿拉伯婆婆纳,Veronica persica,Plantae,55666,https://www.inaturalist.org/observations/39212805,https://static.inaturalist.org/photos/62180904/medium.jpeg?1582654525
426782,jsuplick,2020/09/09 8:02 AM CDT,2020-09-09 13:02:00,2020-09-09 15:57:37,2021-06-07 14:23:28,-96.79793548583984,33.08314895629883,,Urban and built-up lands,"Collin, Texas, United States",research,grasses,Bouteloua curtipendula,Plantae,75858,https://www.inaturalist.org/observations/59049805,https://static.inaturalist.org/photos/94321571/medium.jpg?1599666922
426782,jsuplick,2020/08/01 9:47 AM CDT,2020-08-01 14:47:00,2020-08-01 16:56:42,2021-03-14 16:41:35,-96.5202865600586,33.11018753051758,,Grasslands,"Branch, TX 75407, USA",research,厚萼凌霄,Campsis radicans,Plantae,75995,https://www.inaturalist.org/observations/55053434,https://static.inaturalist.org/photos/87635349/medium.jpg?1596300559
426782,jsuplick,2020-05-17 8:16:01 AM CDT,2020-05-17 13:16:01,2020-05-17 13:16:32,2020-05-18 01:56:12,-96.71924591064453,32.985469818115234,,Urban and built-up lands,"Richardson, TX 75080, USA",research,女贞,Ligustrum lucidum,Plantae,77740,https://www.inaturalist.org/observations/46224546,https://static.inaturalist.org/photos/73312840/medium.jpeg?1589721395
426782,jsuplick,2020/09/12 9:53 AM CDT,2020-09-12 14:53:00,2020-09-12 18:10:24,2022-02-12 13:45:36,-96.6672592163086,33.038490295410156,,Grasslands,"Collin, Texas, United States",research,American pokeweed,Phytolacca americana,Plantae,48599,https://www.inaturalist.org/observations/59346284,https://static.inaturalist.org/photos/94816059/medium.jpg?1599933805
426782,jsuplick,2020/09/12 10:03 AM CDT,2020-09-12 15:03:00,2020-09-12 18:21:56,2022-02-12 13:45:46,-96.66740417480469,33.03887176513672,,Grasslands,"Plano, TX, USA",research,turkey-tail,Trametes versicolor,Fungi,54134,https://www.inaturalist.org/observations/59347676,https://static.inaturalist.org/photos/94819375/medium.jpg?1599934818
426782,jsuplick,2020/07/07 9:21 AM CDT,2020-07-07 14:21:00,2020-07-07 16:44:23,2020-07-12 13:07:20,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,毒漆藤,Toxicodendron radicans,Plantae,58732,https://www.inaturalist.org/observations/52273831,https://static.inaturalist.org/photos/83086823/medium.jpg?1594140059
426782,jsuplick,2020/08/20 10:43 AM CDT,2020-08-20 17:43:00,2020-08-20 20:41:06,2021-03-14 16:35:13,-96.62197875976562,33.16102981567383,,Croplands,"McKinney, TX, USA",research,,Gaillardia pulchella,Plantae,51768,https://www.inaturalist.org/observations/57050268,https://static.inaturalist.org/photos/90967656/medium.jpg?1597948788
426782,jsuplick,2020/08/21 9:23 AM CDT,2020-08-21 16:23:00,2020-08-21 19:54:18,2021-03-14 16:35:23,-96.61375427246094,33.15958786010742,,Croplands,"McKinney, TX, USA",research,美国山核桃,Carya illinoinensis,Plantae,67593,https://www.inaturalist.org/observations/57141805,https://static.inaturalist.org/photos/91114588/medium.jpg?1598030041
426782,jsuplick,2020/07/18 10:08 AM CDT,2020-07-18 15:08:00,2020-07-18 16:31:56,2020-07-18 17:59:11,-96.97760772705078,33.062923431396484,278,Grasslands,LLELA - Cottonwood Trail,research,锯齿绿荆棘,Smilax bona-nox,Plantae,125677,https://www.inaturalist.org/observations/53490231,https://static.inaturalist.org/photos/85075914/medium.jpg?1595089430
426782,jsuplick,2020/09/08 9:28 AM CDT,2020-09-08 14:28:00,2020-09-08 20:43:21,2021-03-14 16:26:36,-96.62915802001953,32.985382080078125,,Urban and built-up lands,"Breckenridge Park, Collin, Texas, United States",research,Stiff-hair Sunflower,Helianthus hirsutus,Plantae,84679,https://www.inaturalist.org/observations/58986758,https://static.inaturalist.org/photos/94210726/medium.jpg?1599597674
426782,jsuplick,2020/10/31 2:19 PM CDT,2020-10-31 20:19:00,2020-11-02 22:45:27,2021-04-12 11:59:04,-98.38761138916016,33.759498596191406,,Grasslands,"Clay County, TX, USA",research,western ragweed,Ambrosia psilostachya,Plantae,60129,https://www.inaturalist.org/observations/64064035,https://static.inaturalist.org/photos/102929934/medium.jpg?1604353322
426782,jsuplick,2020/09/07 9:35 AM CDT,2020-09-07 14:35:00,2020-09-07 18:16:42,2020-09-07 18:16:43,-96.81361389160156,33.15907669067383,134,Grasslands,Frisco Commons Prairie,needs_id,American asters,Symphyotrichum,Plantae,56112,https://www.inaturalist.org/observations/58861933,https://static.inaturalist.org/photos/94002621/medium.jpg?1599502493
426782,jsuplick,2020/09/10 9:26 AM CDT,2020-09-10 14:26:00,2020-09-10 21:53:11,2020-09-10 21:53:11,-96.29928588867188,33.27378463745117,,Grasslands,"Collin, Texas, United States",needs_id,,Pseudosermyle,Insecta,49067,https://www.inaturalist.org/observations/59167702,https://static.inaturalist.org/photos/94520870/medium.jpg?1599774507
426782,jsuplick,2020/04/10 10:52 AM CDT,2020-04-10 15:52:00,2020-04-10 23:12:24,2022-02-12 17:08:18,-96.76387023925781,33.72710037231445,122,Grasslands,Hagerman NWR trail,research,翅榆,Ulmus alata,Plantae,84292,https://www.inaturalist.org/observations/41864955,https://static.inaturalist.org/photos/66430902/medium.jpeg?1586560281
426782,jsuplick,2020-02-27 9:37:15 AM CST,2020-02-27 16:37:15,2020-02-27 16:45:20,2020-06-03 02:59:59,-96.24686431884766,33.31111526489258,,Grasslands,"Celeste, TX 75423, USA",research,裂褶菌（白参）,Schizophyllum commune,Fungi,54573,https://www.inaturalist.org/observations/39280120,https://static.inaturalist.org/photos/63423788/medium.jpeg?1584138953
426782,jsuplick,2020/09/10 9:25 AM CDT,2020-09-10 14:25:00,2020-09-10 21:53:12,2021-03-14 12:33:05,-96.29926300048828,33.27374267578125,,Grasslands,"Collin, Texas, United States",research,giant blue sage,Salvia azurea,Plantae,57121,https://www.inaturalist.org/observations/59167703,https://static.inaturalist.org/photos/94520896/medium.jpg?1599774519
426782,jsuplick,2020/09/09 8:06 AM CDT,2020-09-09 13:06:00,2020-09-09 15:57:39,2021-03-14 16:23:31,-96.8017807006836,33.07539749145508,,Urban and built-up lands,"Plano, TX, USA",research,green poinsettia,Euphorbia dentata,Plantae,77112,https://www.inaturalist.org/observations/59049817,https://static.inaturalist.org/photos/94321726/medium.jpg?1599666983
426782,jsuplick,2020/07/25 9:45 AM CDT,2020-07-25 14:45:00,2020-07-25 19:18:31,2020-07-27 20:11:54,-96.66374206542969,33.04039764404297,435,Grasslands,Bob Woodruff 1,research,小蜡,Ligustrum sinense,Plantae,128769,https://www.inaturalist.org/observations/54307280,https://static.inaturalist.org/photos/86404303/medium.jpg?1595704201
426782,jsuplick,2020/08/21 10:04 AM CDT,2020-08-21 17:04:00,2020-08-21 20:21:01,2021-03-14 16:35:22,-96.61360168457031,33.159339904785156,,Croplands,"Collin, Texas, United States",research,蓝花鼠尾草,Salvia farinacea,Plantae,148006,https://www.inaturalist.org/observations/57144164,https://static.inaturalist.org/photos/91124682/medium.jpg?1598033926
426782,jsuplick,2020-11-24 9:27:42 AM CST,2020-11-24 16:27:42,2020-11-25 00:27:42,2021-05-22 23:55:33,-96.79878234863281,28.27399444580078,,Permanent wetlands,"Calhoun County, TX, USA",research,redbay,Persea borbonia,Plantae,131585,https://www.inaturalist.org/observations/65555132,https://static.inaturalist.org/photos/105532869/medium.jpeg?1606260481
426782,jsuplick,2020/09/07 8:17 AM CDT,2020-09-07 13:17:00,2020-09-07 17:14:09,2021-03-14 16:28:48,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,research,common hedge parsley,Torilis arvensis,Plantae,56846,https://www.inaturalist.org/observations/58855118,https://static.inaturalist.org/photos/93991381/medium.jpg?1599498709
426782,jsuplick,2020/05/28 11:05 AM CDT,2020-05-28 16:05:00,2020-05-29 12:00:12,2020-05-29 15:40:04,-96.98831939697266,33.06096267700195,335,Croplands,LLELA Blackjack Trail,research,,Solanum dimidiatum,Plantae,79136,https://www.inaturalist.org/observations/47721845,https://static.inaturalist.org/photos/75699437/medium.jpg?1590753270
426782,jsuplick,2020/10/13 2:17 PM CDT,2020-10-13 19:17:00,2020-10-14 12:40:35,2021-10-14 07:45:04,-95.29971313476562,32.470951080322266,35,Woody Savannas,blackjack campground,research,Pigeonwings,Clitoria mariana,Plantae,82324,https://www.inaturalist.org/observations/62551474,https://static.inaturalist.org/photos/100240844/medium.jpg?1602678681
426782,jsuplick,2020/11/01 9:21 AM CST,2020-11-01 16:21:00,2020-11-02 23:51:52,2021-04-12 11:58:58,-98.39196014404297,33.75493621826172,9,Grasslands,"Clay County, TX, USA",research,Japanese brome,Bromus japonicus,Plantae,75904,https://www.inaturalist.org/observations/64068386,https://static.inaturalist.org/photos/102937626/medium.jpg?1604357163
426782,jsuplick,2020/04/10 10:51 AM CDT,2020-04-10 15:51:00,2020-04-10 23:10:16,2021-04-23 12:34:36,-96.76387023925781,33.72710037231445,122,Grasslands,Hagerman NWR trail,research,毒漆藤,Toxicodendron radicans,Plantae,58732,https://www.inaturalist.org/observations/41864781,https://static.inaturalist.org/photos/66430737/medium.jpeg?1586560205
426782,jsuplick,2020/07/02 9:05 AM CDT,2020-07-02 14:05:00,2020-07-02 18:03:51,2020-07-03 03:28:04,-96.8995590209961,33.13246154785156,151,Urban and built-up lands,Frisco Lakes 1,research,,Teucrium canadense,Plantae,64547,https://www.inaturalist.org/observations/51715302,https://static.inaturalist.org/photos/82181046/medium.jpg?1593712558
426782,jsuplick,2020/08/21 9:11 AM CDT,2020-08-21 16:11:00,2020-08-21 19:54:19,2021-03-14 16:35:06,-96.61430358886719,33.15959548950195,,Croplands,"Collin, Texas, United States",research,蓝刚草,Sorghastrum nutans,Plantae,122608,https://www.inaturalist.org/observations/57141808,https://static.inaturalist.org/photos/91114660/medium.jpg?1598030066
426782,jsuplick,2020/11/26 9:19 AM CST,2020-11-26 15:19:00,2021-01-10 22:52:53,2021-03-14 11:45:06,-97.03385162353516,28.030895233154297,89,Water bodies,End of Rockport Beach,research,black mangrove,Avicennia germinans,Plantae,62853,https://www.inaturalist.org/observations/67877969,https://static.inaturalist.org/photos/109780024/medium.jpg?1610318788
426782,jsuplick,2020/07/17 8:45 AM CDT,2020-07-17 13:45:00,2020-07-17 16:20:32,2020-07-17 19:03:41,-96.79830169677734,33.07707595825195,663,Urban and built-up lands,"Plano, TX, USA",research,美丽月见草,Oenothera speciosa,Plantae,48625,https://www.inaturalist.org/observations/53377000,https://static.inaturalist.org/photos/84890139/medium.jpg?1595001927
426782,jsuplick,2020/07/07 8:36 AM CDT,2020-07-07 13:36:00,2020-07-07 15:26:51,2020-07-11 14:26:27,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,草原松果菊,Ratibida columnifera,Plantae,78836,https://www.inaturalist.org/observations/52265444,https://static.inaturalist.org/photos/83073145/medium.jpg?1594135383
426782,jsuplick,2020/07/15 8:56 AM CDT,2020-07-15 13:56:00,2020-07-15 15:54:09,2020-07-25 15:45:56,-96.81405639648438,33.15903091430664,134,Grasslands,Frisco Commons,research,心叶胡椒藤,Ampelopsis cordata,Plantae,135393,https://www.inaturalist.org/observations/53163201,https://static.inaturalist.org/photos/84541985/medium.jpg?1594828191
426782,jsuplick,2020/04/23 9:48 AM CDT,2020-04-23 10:48:00,2020-04-23 13:10:52,2020-04-24 02:15:27,-96.52049255371094,33.10968780517578,,Grasslands,"Branch, TX 75407, USA",research,雪亚迪草,Sherardia arvensis,Plantae,47691,https://www.inaturalist.org/observations/42969063,https://static.inaturalist.org/photos/68229635/medium.jpeg?1587661727
426782,jsuplick,2020/11/24 5:50 PM CST,2020-11-24 23:50:00,2020-11-30 18:12:49,2022-01-21 21:18:28,-97.03361511230469,28.059694290161133,,Permanent wetlands,"Aransas, Texas, United States",research,Brown Pelican,Pelecanus occidentalis,Aves,4328,https://www.inaturalist.org/observations/65897168,https://static.inaturalist.org/photos/106139686/medium.jpg?1606759937
426782,jsuplick,2020-02-28 5:08:54 PM CST,2020-02-29 00:08:54,2020-02-29 01:51:02,2020-04-04 16:20:15,-97.05502319335938,33.41928482055664,,Permanent wetlands,"Valley View, TX 76272, USA",research,小蜡,Ligustrum sinense,Plantae,128769,https://www.inaturalist.org/observations/39334703,https://static.inaturalist.org/photos/62389733/medium.jpeg?1582937507
426782,jsuplick,2020/10/13 2:23 PM CDT,2020-10-13 19:23:00,2020-10-14 21:12:19,2021-04-11 22:56:06,-95.29971313476562,32.470951080322266,61,Woody Savannas,blackjack campground,research,saw greenbrier,Smilax bona-nox,Plantae,125677,https://www.inaturalist.org/observations/62587815,https://static.inaturalist.org/photos/100302584/medium.jpg?1602709770
