recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Maleen Mund,{1424971},{mmund},estehr,5,4416,{2721932},{estehr},1960
Sara Rall,{35078},{srall},Nick Block,5,16886,{39752},{nlblock},7971
Vermont Center for Ecostudies,{14322},{vce14},Nick Block,5,566,{39752},{nlblock},7971
Richard Stovall,{967448},{arctic_mongoose},Paul Masonick,5,2109,{117486},{pmasonick},491
Carlos Otávio Gussoni,{1205623},{gussoni},John Ascher,5,966,{419371},{johnascher},26538
Carlos Otávio Gussoni,{1205623},{gussoni},Jonathan Hoskins,5,966,,,2652
Joe MDO,{349183},{joemdo},Jonathan Hoskins,5,7547,,,2652
HUANG QIN,{1023164},{qin_huang},Sean Ono,5,2971,{217955},{phelsumas4life},4004
Marina Gorbunova,,,Jurek Radwański,5,13760,,,398
José Belem Hernández Díaz,{42111},{belemqueuedelapin},rstlaurent,5,1023,{17623},{rstlaurent},1518
Vilmer Herrera,{637628},{lacrespa},rstlaurent,5,246,{17623},{rstlaurent},1518
Robby Deans,{18780},{hydaticus},Linda Jo Conn,5,2174,{26296},{connlindajo},7080
Noah Frade,{277896},{noaboa},Matthew Pintar,5,3563,{1439513},{mpintar},5234
Robby Deans,{18780},{hydaticus},Matthias Buck,5,2174,{1040988},{matthias22},7190
James Kindt,{1809393},{jtkindt},Matthias Buck,5,527,{1040988},{matthias22},7190
Joseph Connors,{529040},{jciv},Trina Roberts,5,2193,{1163777},{trinaroberts},4651
Richard Stovall,{967448},{arctic_mongoose},Trina Roberts,5,2109,{1163777},{trinaroberts},4651
Noah Frade,{277896},{noaboa},Nathan Taylor,5,3563,{43815},{nathantaylor},5515
Alex Harman,{579740},{alex_cicindela_guy},Nick Block,5,1789,{39752},{nlblock},7971
Kai Squires,{2499978},{squiresk},WonGun Kim,5,3257,,,5063
Matthew Hammond,{2351441},{little_metal_weirdo},Alex Harman,5,1690,{579740},{alex_cicindela_guy},4483
Maleen Mund,{1424971},{mmund},Sean Ono,5,4416,{217955},{phelsumas4life},4004
Eric Simons,{3809},{ericsimons},Sean Ono,5,913,{217955},{phelsumas4life},4004
Joe MDO,{349183},{joemdo},solomon hendrix,5,7547,,,6833
Martha O'Kennon,{316434},{mokennon},solomon hendrix,5,565,,,6833
Caleb Scholtens,{472970},{upupa-epops},Timothy Frey,5,1006,{1878779},{calconey},3583
Noah Frade,{277896},{noaboa},Tom Palmer,5,3563,{371538},{tpalmer},3044
Logan Crees,{1148121},{logancrees},Ulises Guzmán,5,1667,{29935},{ug56bdi},9468
BJ Stacey,{10285},{finatic},WonGun Kim,5,9877,,,5063
Andy,,,Adam Kranz,5,699,{1673632},{megachile},8395
Julia Beach,{3191605},{chamelea},Adam Kranz,5,819,{1673632},{megachile},8395
zihuadean,{2573085},{zihuadean},solomon hendrix,5,2228,,,6833
Gordon C. Snelling,{155080},{gcsnelling},Alex Harman,5,735,{579740},{alex_cicindela_guy},4483
Merav Vonshak,{34038},{merav},C. Mallory,5,6946,{275891},{psyllidhipster},578
Rebecca Marschall,{1850},{bbunny},C. Mallory,5,1567,{275891},{psyllidhipster},578
Brenna Farrell,{521996},{brennafarrell},Susan J. Hewitt,5,4831,{50920},{susanhewitt},21010
katrina hashagen,{51059},{khashagen},Chris Cohen,5,1253,,,2690
Chuck Sexton,{27047},{gcwarbler},Jonathan Hoskins,5,4298,,,2652
Michele Jones,{1120841},{beetle_mch},Dean,5,2329,,,1608
Merav Vonshak,{34038},{merav},estehr,5,6946,{2721932},{estehr},1960
donald_varela,{2490899},{donald_varela},Hubert Szczygieł,5,231,{1031873},{hubertszcz},1951
Andrew Core,{523371},{andrewcore},Even Dankowicz,5,393,{165078},{edanko},9216
sweetone80,{657180},{sweetone80},Even Dankowicz,5,286,{165078},{edanko},9216
Matthew Hammond,{2351441},{little_metal_weirdo},Even Dankowicz,5,1690,{165078},{edanko},9216
Jennifer Rycenga,{8778},{gyrrlfalcon},Ken-ichi Ueda,5,5833,{1},{kueda},2718
Gordon C. Snelling,{155080},{gcsnelling},Kyle Kittelberger,5,735,{1167123},{hopperdude215},4053
johncarlson,{179022},{johncarlson},Kyle Kittelberger,5,584,{1167123},{hopperdude215},4053
johncarlson,{179022},{johncarlson},Liam Wolff,5,584,{1548062},{ospr3y},3634
Jesse Rorabaugh,{52839},{glmory},Matthew Pintar,5,1295,{1439513},{mpintar},5234
Gordon C. Snelling,{155080},{gcsnelling},Matthew Pintar,5,735,{1439513},{mpintar},5234
Jesse Rorabaugh,{52839},{glmory},Matthias Buck,5,1295,{1040988},{matthias22},7190
Jesse Rorabaugh,{52839},{glmory},Michael Pirrello,5,1295,{1276353},{michaelpirrello},2142
johncarlson,{179022},{johncarlson},Michael Pirrello,5,584,{1276353},{michaelpirrello},2142
Jennifer Rycenga,{8778},{gyrrlfalcon},naturecandids,5,5833,,,677
Andrea Wuenschel,{45434},{chyroptera},John Ascher,5,1190,{419371},{johnascher},26538
sweetone80,{657180},{sweetone80},John Ascher,5,286,{419371},{johnascher},26538
Cleveland Powell,{219054},{prairie_rambler},Joshua Ekrut,5,1072,,,3650
johncarlson,{179022},{johncarlson},Trina Roberts,5,584,{1163777},{trinaroberts},4651
Shawn Taylor,{385784},{atlnature},Joseph Salmieri Jr.,5,829,{1054256},{josephthebirder},2799
Thomas Everest,{1772002},{thomaseverest},Yann Kemper,5,1373,{517807},{kemper},1562
Elizabeth Rosenauer,{22642},{elizrose},Kyle Kittelberger,5,562,{1167123},{hopperdude215},4053
Rebecca Marschall,{1850},{bbunny},Kyle Kittelberger,5,1567,{1167123},{hopperdude215},4053
Joshua Doby,{226045},{joshuadoby},Alex Harman,5,3086,{579740},{alex_cicindela_guy},4483
Martínez Pérez Christian Saul,{2295303},{christian210998},Matthew Pintar,5,307,{1439513},{mpintar},5234
Darin J McGuire,{6333},{darinjm7},Matthew Pintar,5,150,{1439513},{mpintar},5234
Matthew Hammond,{2351441},{little_metal_weirdo},Matthias Buck,5,1690,{1040988},{matthias22},7190
u_phantasticus,{522203},{u_phantasticus},Caleb Scholtens,5,1102,{472970},{upupa-epops},1573
James Bailey,{6971},{silversea_starsong},Chuck Sexton,5,4907,{27047},{gcwarbler},5038
James Bailey,{6971},{silversea_starsong},Dan Beckman,5,4907,{233077},{danbeckman},431
Joshua Doby,{226045},{joshuadoby},Even Dankowicz,5,3086,{165078},{edanko},9216
Trina Roberts,{1163777},{trinaroberts},Even Dankowicz,5,126,{165078},{edanko},9216
Thomas Koffel,{320666},{tkoffel},Brandon Woo,5,3725,,,5259
Susan J. Hewitt,{50920},{susanhewitt},Brandon Woo,5,20207,,,5259
Oswaldo Rodriguez-Flores,{2202369},{roswaldo},Nick Block,5,119,{39752},{nlblock},7971
Merav Vonshak,{34038},{merav},Nick Block,5,6946,{39752},{nlblock},7971
Merav Vonshak,{34038},{merav},Peter Vahlberg,5,6946,{170354},{pdvmushroom},719
Ken-ichi Ueda,{1},{kueda},Jim Johnson,5,1754,{24521},{jimjohnson},2774
John Abrams,,,Joe MDO,5,3823,{349183},{joemdo},9237
James Bailey,{6971},{silversea_starsong},Liam Wolff,5,4907,{1548062},{ospr3y},3634
Gabe King,{2249019},{elytrid},Liam Wolff,5,861,{1548062},{ospr3y},3634
James Bailey,{6971},{silversea_starsong},Lupoli Roland,5,4907,{1530852},{lupoli_roland},11771
Hubert Szczygieł,{1031873},{hubertszcz},Matthew Pintar,5,2204,{1439513},{mpintar},5234
roomthily,{442615},{roomthily},Matthias Buck,5,6233,{1040988},{matthias22},7190
roomthily,{442615},{roomthily},Nathan Taylor,5,6233,{43815},{nathantaylor},5515
Rebecca Marschall,{1850},{bbunny},Trina Roberts,5,1567,{1163777},{trinaroberts},4651
Tom Murray,{254559},{tmurray74},Sean Ono,5,6260,{217955},{phelsumas4life},4004
Ken-ichi Ueda,{1},{kueda},solomon hendrix,5,1754,,,6833
Bill Lucas,,,Adam Kranz,5,1070,{1673632},{megachile},8395
James Bailey,{6971},{silversea_starsong},Trina Roberts,5,4907,{1163777},{trinaroberts},4651
Ken,,,Andrew Meeds,5,7985,{917390},{ameeds},3050
Damon Tighe,{3494},{damontighe},Adam Kranz,5,4360,{1673632},{megachile},8395
C. Mallory,{275891},{psyllidhipster},Adam Kranz,5,383,{1673632},{megachile},8395
Mike Farley,{131068},{mikef451},Andrew Meeds,5,2697,{917390},{ameeds},3050
QuestaGame,{196849},{questagame},Chris Cohen,5,2547,,,2690
fiamma,{273200},{fiamma},andyjones1,5,47,{1694403},{andyjones1},8144
Nathan Taylor,{43815},{nathantaylor},Cleveland Powell,5,1335,{219054},{prairie_rambler},5873
Brent Franklin,{25863},{brentano},Lupoli Roland,5,3922,{1530852},{lupoli_roland},11771
Brent Franklin,{25863},{brentano},Even Dankowicz,5,3922,{165078},{edanko},9216
Sara Rall,{35078},{srall},David,5,16886,,,11795
Jared Shorma,{491170},{blazeclaw},David,5,4898,,,11795
Even Dankowicz,{165078},{edanko},estehr,5,1288,{2721932},{estehr},1960
docprt,{802004},{docprt},Even Dankowicz,5,13454,{165078},{edanko},9216
Bill Lucas,,,David,5,1070,,,11795
Francisco Farriols Sarabia,,,Matthew Pintar,5,4383,{1439513},{mpintar},5234
Ben Armstrong,{545640},{benarmstrong},harvestman-man,5,512,{2262440},{harvestman-man},1829
Cecil Smith,,,Even Dankowicz,5,650,{165078},{edanko},9216
Katja Schulz,{3785},{treegrow},Even Dankowicz,5,1785,{165078},{edanko},9216
Damon Tighe,{3494},{damontighe},James Bailey,5,4360,{6971},{silversea_starsong},4319
Karim Haddad,{1082970},{karimhaddad},Fabien Piednoir,5,3932,,,2737
Jonathan Newman,{1420308},{antshrike69},Jiri Hodecek,5,273,{2781414},{jiri_hodecek},1738
Tom Palmer,{371538},{tpalmer},Joel DuBois,5,3344,{456853},{tuftedparidae},1007
MaLisa Spring,{242224},{malisaspring},Joel DuBois,5,1302,{456853},{tuftedparidae},1007
Andrew Meeds,{917390},{ameeds},Gabe King,5,552,{2249019},{elytrid},2842
Jared Shorma,{491170},{blazeclaw},Jonathan Hoskins,5,4898,,,2652
Joseph Salmieri Jr.,{1054256},{josephthebirder},Jared Shorma,5,2953,{491170},{blazeclaw},3374
Duane Mortensen,{970175},{dmort},Matthias Buck,5,997,{1040988},{matthias22},7190
Brenna Farrell,{521996},{brennafarrell},Matthias Buck,5,4831,{1040988},{matthias22},7190
Tom Palmer,{371538},{tpalmer},Kyhl Austin,5,3344,{302562},{kyhlaustin},1881
walkingstick2,{448026},{walkingstick2},Joel DuBois,5,2408,{456853},{tuftedparidae},1007
Victor W Fazio III,{13444},{vicfazio3},Matthew Pintar,5,3296,{1439513},{mpintar},5234
Jared Shorma,{491170},{blazeclaw},Matthias Buck,5,4898,{1040988},{matthias22},7190
Jared Shorma,{491170},{blazeclaw},miatlik,5,4898,,,1073
C. Mallory,{275891},{psyllidhipster},Michael Pirrello,5,383,{1276353},{michaelpirrello},2142
Damon Tighe,{3494},{damontighe},miguelaporta,5,4360,{1488351},{miguelaporta},289
Patrick Alexander,{620642},{aspidoscelis},Nathan Taylor,5,1145,{43815},{nathantaylor},5515
Damon Tighe,{3494},{damontighe},Nathan Taylor,5,4360,{43815},{nathantaylor},5515
Annika Lindqvist,{24973},{annikaml},Joshua Ekrut,5,7397,,,3650
Even Dankowicz,{165078},{edanko},Nick Block,5,1288,{39752},{nlblock},7971
Tom Palmer,{371538},{tpalmer},Nick Block,5,3344,{39752},{nlblock},7971
Wyatt,,,roomthily,5,468,{442615},{roomthily},11811
Chris Evers,{61883},{cae1},Kyle Kittelberger,5,2605,{1167123},{hopperdude215},4053
Roger Rittmaster,{27795},{rogerritt},Lepidoptera Colombiana,5,557,{1289200},{indianacristo},879
Annika Lindqvist,{24973},{annikaml},Liam Wolff,5,7397,{1548062},{ospr3y},3634
Damon Tighe,{3494},{damontighe},Susan J. Hewitt,5,4360,{50920},{susanhewitt},21010
Zachary Chapman,,,Lupoli Roland,5,2404,{1530852},{lupoli_roland},11771
Vermont Center for Ecostudies,{14322},{vce14},John Ascher,5,566,{419371},{johnascher},26538
Kristin A. Bakkegard,{45587},{kbakkegard},John Ascher,5,757,{419371},{johnascher},26538
Ken,,,Matthias Buck,5,7985,{1040988},{matthias22},7190
Kai Squires,{2499978},{squiresk},Jonathan Hoskins,5,3257,,,2652
Annika Lindqvist,{24973},{annikaml},Nick Block,5,7397,{39752},{nlblock},7971
Sara Rall,{35078},{srall},Jonathan Hoskins,5,16886,,,2652
Ken,,,paul_dennehy,5,7985,{842874},{paul_dennehy},1057
Chris Evers,{61883},{cae1},solomon hendrix,5,2605,,,6833
Katja Schulz,{3785},{treegrow},Trina Roberts,5,1785,{1163777},{trinaroberts},4651
Flávio Mendes,{836445},{flaviomendes},WonGun Kim,5,241,,,5063
jfb22,{2891789},{jfb22},gernotkunz,4,1788,{827504},{gernotkunz},5583
Robby Deans,{18780},{hydaticus},Nick Block,4,2174,{39752},{nlblock},7971
Victor Engel,{304494},{victorengel},Even Dankowicz,4,2887,{165078},{edanko},9216
roomthily,{442615},{roomthily},Kris Anderson,4,6233,,,1207
Joseph Connors,{529040},{jciv},Even Dankowicz,4,2193,{165078},{edanko},9216
MaLisa Spring,{242224},{malisaspring},Even Dankowicz,4,1302,{165078},{edanko},9216
Steve Jones,,,Even Dankowicz,4,958,{165078},{edanko},9216
Tom Palmer,{371538},{tpalmer},Dean,4,3344,,,1608
Joseph Connors,{529040},{jciv},Lupoli Roland,4,2193,{1530852},{lupoli_roland},11771
Andrew Meeds,{917390},{ameeds},WonGun Kim,4,552,,,5063
Gabe King,{2249019},{elytrid},Chris Cohen,4,861,,,2690
James Bailey,{6971},{silversea_starsong},Brandon Woo,4,4907,,,5259
roomthily,{442615},{roomthily},Kyle Kittelberger,4,6233,{1167123},{hopperdude215},4053
Damon Tighe,{3494},{damontighe},Dan Beckman,4,4360,{233077},{danbeckman},431
Zachary Chapman,,,Chris Cohen,4,2404,,,2690
Jared Shorma,{491170},{blazeclaw},Chuck Sexton,4,4898,{27047},{gcwarbler},5038
Joe MDO,{349183},{joemdo},Ryan Cooke,4,7547,{469469},{ryancooke},2754
Noah Frade,{277896},{noaboa},Ryan Cooke,4,3563,{469469},{ryancooke},2754
Tom Palmer,{371538},{tpalmer},Chris Cohen,4,3344,,,2690
Victor W Fazio III,{13444},{vicfazio3},Chris Cohen,4,3296,,,2690
Ilja Fescenko,{700543},{iliafes},Patrick Alexander,4,222,{620642},{aspidoscelis},1717
gernotkunz,{827504},{gernotkunz},Brandon Woo,4,7789,,,5259
Ethan,,,Adam Kranz,4,1485,{1673632},{megachile},8395
Joseph Salmieri Jr.,{1054256},{josephthebirder},Matthew Pintar,4,2953,{1439513},{mpintar},5234
Tom Murray,{254559},{tmurray74},Liam Wolff,4,6260,{1548062},{ospr3y},3634
katrina hashagen,{51059},{khashagen},Kyle Kittelberger,4,1253,{1167123},{hopperdude215},4053
johncarlson,{179022},{johncarlson},Nick Block,4,584,{39752},{nlblock},7971
K Schneider,{16131},{kschnei},C. Mallory,4,485,{275891},{psyllidhipster},578
Nathan Taylor,{43815},{nathantaylor},Chuck Sexton,4,1335,{27047},{gcwarbler},5038
Joseph Connors,{529040},{jciv},Matthew Pintar,4,2193,{1439513},{mpintar},5234
BJ Stacey,{10285},{finatic},Dean,4,9877,,,1608
Francisco Farriols Sarabia,,,bruno_meriguet,4,4383,{2421934},{bruno_meriguet},220
Sonorabee,{306974},{sonorabee},Linda Jo Conn,4,770,{26296},{connlindajo},7080
David,,,andyjones1,4,3773,{1694403},{andyjones1},8144
Jesse Rorabaugh,{52839},{glmory},roomthily,4,1295,{442615},{roomthily},11811
Idlegrraphics,{370284},{idlegrraphics},John Ascher,4,2001,{419371},{johnascher},26538
Zachary Chapman,,,Matthew Pintar,4,2404,{1439513},{mpintar},5234
Michele Jones,{1120841},{beetle_mch},Dario Taraborelli,4,2329,{1069564},{radrat},2415
mooseandsquirrel,{2380625},{mooseandsquirrel},Thomas Everest,4,2509,{1772002},{thomaseverest},5431
Hubert Szczygieł,{1031873},{hubertszcz},Lupoli Roland,4,2204,{1530852},{lupoli_roland},11771
Ricardo Brenes,{2774520},{panama_rix},John Ascher,4,563,{419371},{johnascher},26538
tx_nature_girl,{167406},{tx_nature_girl},Lupoli Roland,4,254,{1530852},{lupoli_roland},11771
Robby Deans,{18780},{hydaticus},Thomas Everest,4,2174,{1772002},{thomaseverest},5431
Cecil Smith,,,Timothy Frey,4,650,{1878779},{calconey},3583
Scott Bolick,{1166412},{bolickscott},Andrew Meeds,4,1009,{917390},{ameeds},3050
Jesse Rorabaugh,{52839},{glmory},Ryan O'Dell,4,1295,{2509089},{reodell},1794
Joe MDO,{349183},{joemdo},Tom Palmer,4,7547,{371538},{tpalmer},3044
Zachary Chapman,,,Andrew Meeds,4,2404,{917390},{ameeds},3050
Bill Lucas,,,Trina Roberts,4,1070,{1163777},{trinaroberts},4651
Alex Bairstow,{317669},{alex_bairstow},Claude Nozères,4,1678,{561},{clauden},1586
Merav Vonshak,{34038},{merav},andyjones1,4,6946,{1694403},{andyjones1},8144
James Kindt,{1809393},{jtkindt},Even Dankowicz,4,527,{165078},{edanko},9216
Nicholas Soucy,{2040828},{nsouc},Andrew Meeds,4,1270,{917390},{ameeds},3050
Alex Harman,{579740},{alex_cicindela_guy},Chris Cohen,4,1789,,,2690
olive long,{2470671},{nptialiu},Amy (She/Her),4,477,{1686028},{arboretum_amy},3996
James Kindt,{1809393},{jtkindt},Trina Roberts,4,527,{1163777},{trinaroberts},4651
Sara Rall,{35078},{srall},Caleb Scholtens,4,16886,{472970},{upupa-epops},1573
Caleb Scholtens,{472970},{upupa-epops},Even Dankowicz,4,1006,{165078},{edanko},9216
Dianne Clarke,{363260},{dianneclarke},John Ascher,4,3921,{419371},{johnascher},26538
Jesse Rorabaugh,{52839},{glmory},Chris Cohen,4,1295,,,2690
Gordon C. Snelling,{155080},{gcsnelling},Chris Cohen,4,735,,,2690
Andrew Meeds,{917390},{ameeds},Jared Shorma,4,552,{491170},{blazeclaw},3374
C. Mallory,{275891},{psyllidhipster},Trina Roberts,4,383,{1163777},{trinaroberts},4651
John Abrams,,,Matthias Buck,4,3823,{1040988},{matthias22},7190
Rob Curtis,,,Chris Cohen,4,1771,,,2690
Noah Frade,{277896},{noaboa},Ulises Guzmán,4,3563,{29935},{ug56bdi},9468
Robby Deans,{18780},{hydaticus},Ulises Guzmán,4,2174,{29935},{ug56bdi},9468
Alex Bairstow,{317669},{alex_bairstow},Susan J. Hewitt,4,1678,{50920},{susanhewitt},21010
James Bailey,{6971},{silversea_starsong},Ulises Guzmán,4,4907,{29935},{ug56bdi},9468
Ethan,,,Kyle Kittelberger,4,1485,{1167123},{hopperdude215},4053
James Bailey,{6971},{silversea_starsong},miatlik,4,4907,,,1073
Andrew Meeds,{917390},{ameeds},Kyle Kittelberger,4,552,{1167123},{hopperdude215},4053
Chuck Sexton,{27047},{gcwarbler},John Ascher,4,4298,{419371},{johnascher},26538
Ryan Cooke,{469469},{ryancooke},Tom Palmer,4,2781,{371538},{tpalmer},3044
walkingstick2,{448026},{walkingstick2},Alex Harman,4,2408,{579740},{alex_cicindela_guy},4483
Ken-ichi Ueda,{1},{kueda},Michael Pirrello,4,1754,{1276353},{michaelpirrello},2142
James Bailey,{6971},{silversea_starsong},Michael Pirrello,4,4907,{1276353},{michaelpirrello},2142
MaLisa Spring,{242224},{malisaspring},Trina Roberts,4,1302,{1163777},{trinaroberts},4651
Michele Jones,{1120841},{beetle_mch},C,4,2329,,,525
Alex Bairstow,{317669},{alex_bairstow},C,4,1678,,,525
Annika Lindqvist,{24973},{annikaml},Lupoli Roland,4,7397,{1530852},{lupoli_roland},11771
John Abrams,,,David,4,3823,,,11795
olive long,{2470671},{nptialiu},Kyle Kittelberger,4,477,{1167123},{hopperdude215},4053
Ken-ichi Ueda,{1},{kueda},Thomas Everest,4,1754,{1772002},{thomaseverest},5431
Gordon C. Snelling,{155080},{gcsnelling},Lupoli Roland,4,735,{1530852},{lupoli_roland},11771
docprt,{802004},{docprt},Nick Block,4,13454,{39752},{nlblock},7971
Sonorabee,{306974},{sonorabee},Kyle Kittelberger,4,770,{1167123},{hopperdude215},4053
Robert Meehan,{2091871},{rrmeehan87},Even Dankowicz,4,1310,{165078},{edanko},9216
Joseph Salmieri Jr.,{1054256},{josephthebirder},Adam Kranz,4,2953,{1673632},{megachile},8395
onidiras-iNaturalist,{2027679},{onidiras},John Ascher,4,4844,{419371},{johnascher},26538
Matthew Hammond,{2351441},{little_metal_weirdo},Timothy Frey,4,1690,{1878779},{calconey},3583
Martha O'Kennon,{316434},{mokennon},John Ascher,4,565,{419371},{johnascher},26538
Marina Gorbunova,,,Chris Cohen,4,13760,,,2690
Gordon C. Snelling,{155080},{gcsnelling},Adam Kranz,4,735,{1673632},{megachile},8395
Joshua Doby,{226045},{joshuadoby},Susan J. Hewitt,4,3086,{50920},{susanhewitt},21010
Thomas Koffel,{320666},{tkoffel},Nick Block,4,3725,{39752},{nlblock},7971
Andy,,,Amy (She/Her),4,699,{1686028},{arboretum_amy},3996
Dario Taraborelli,{1069564},{radrat},Nick Block,4,2330,{39752},{nlblock},7971
Brent Franklin,{25863},{brentano},Trina Roberts,4,3922,{1163777},{trinaroberts},4651
Bob O'Kennon,{24071},{bob777},C. Mallory,4,7794,{275891},{psyllidhipster},578
Ryan Cooke,{469469},{ryancooke},Dean,4,2781,,,1608
Jared Shorma,{491170},{blazeclaw},Timothy Frey,4,4898,{1878779},{calconey},3583
Joshua Doby,{226045},{joshuadoby},Ryan Cooke,4,3086,{469469},{ryancooke},2754
Nelson Apolo,{793889},{ecuadornaturetours},WonGun Kim,4,1244,,,5063
Kyhl Austin,{302562},{kyhlaustin},Brandon Woo,4,979,,,5259
Cleveland Powell,{219054},{prairie_rambler},Trina Roberts,4,1072,{1163777},{trinaroberts},4651
sweetone80,{657180},{sweetone80},Trina Roberts,4,286,{1163777},{trinaroberts},4651
Chuck Sexton,{27047},{gcwarbler},Joshua Ekrut,4,4298,,,3650
Thomas Everest,{1772002},{thomaseverest},Susan J. Hewitt,4,1373,{50920},{susanhewitt},21010
Even Dankowicz,{165078},{edanko},Timothy Frey,4,1288,{1878779},{calconey},3583
James Bailey,{6971},{silversea_starsong},Patrick Alexander,4,4907,{620642},{aspidoscelis},1717
"Richard Smart (he, him)",{10814},{smartrf},Thomas Everest,4,173,{1772002},{thomaseverest},5431
Matt Osborne,{1529987},{mosbo6},Timothy Frey,4,1508,{1878779},{calconey},3583
walkingstick2,{448026},{walkingstick2},Linda Jo Conn,4,2408,{26296},{connlindajo},7080
Sonorabee,{306974},{sonorabee},Trina Roberts,4,770,{1163777},{trinaroberts},4651
Merav Vonshak,{34038},{merav},Nathan Taylor,4,6946,{43815},{nathantaylor},5515
Jesse Rorabaugh,{52839},{glmory},Ulises Guzmán,4,1295,{29935},{ug56bdi},9468
BJ Stacey,{10285},{finatic},harvestman-man,4,9877,{2262440},{harvestman-man},1829
Even Dankowicz,{165078},{edanko},Susan J. Hewitt,4,1288,{50920},{susanhewitt},21010
Noah Frade,{277896},{noaboa},Alex Harman,4,3563,{579740},{alex_cicindela_guy},4483
amoorehouse,{393272},{amoorehouse},Chris Cohen,4,1305,,,2690
Joseph Connors,{529040},{jciv},paul_dennehy,4,2193,{842874},{paul_dennehy},1057
Manoj Karingamadathil,{6490},{manojkmohan},sunnyjosef,4,1072,{144118},{sunnyjosef},436
martinobando,{2694633},{martinobando},rstlaurent,4,50,{17623},{rstlaurent},1518
John Abrams,,,Even Dankowicz,4,3823,{165078},{edanko},9216
Rebecca Marschall,{1850},{bbunny},James Bailey,4,1567,{6971},{silversea_starsong},4319
Merav Vonshak,{34038},{merav},Lupoli Roland,4,6946,{1530852},{lupoli_roland},11771
Richard Stovall,{967448},{arctic_mongoose},paul_dennehy,4,2109,{842874},{paul_dennehy},1057
Damon Tighe,{3494},{damontighe},Steve Jones,4,4360,,,5205
madalyn6690,{70321},{madalyn6690},Even Dankowicz,4,12,{165078},{edanko},9216
Sidnei Dantas,{1801165},{siddantas},rstlaurent,4,887,{17623},{rstlaurent},1518
Patrick Alexander,{620642},{aspidoscelis},Steve Jones,4,1145,,,5205
walkingstick2,{448026},{walkingstick2},Liam Wolff,4,2408,{1548062},{ospr3y},3634
Mike Farley,{131068},{mikef451},solomon hendrix,4,2697,,,6833
C. Mallory,{275891},{psyllidhipster},solomon hendrix,4,383,,,6833
Chris Evers,{61883},{cae1},Thomas Everest,4,2605,{1772002},{thomaseverest},5431
Chuck Sexton,{27047},{gcwarbler},miatlik,4,4298,,,1073
Gordon C. Snelling,{155080},{gcsnelling},Ulises Guzmán,4,735,{29935},{ug56bdi},9468
Joseph Connors,{529040},{jciv},Robby Deans,4,2193,{18780},{hydaticus},1794
gernotkunz,{827504},{gernotkunz},Fabien Piednoir,4,7789,,,2737
Sara Rall,{35078},{srall},Joseph Salmieri Jr.,4,16886,{1054256},{josephthebirder},2799
Alex Harman,{579740},{alex_cicindela_guy},Joel DuBois,4,1789,{456853},{tuftedparidae},1007
Jonathan Newman,{1420308},{antshrike69},rstlaurent,4,273,{17623},{rstlaurent},1518
Cecil Smith,,,Kyle Kittelberger,4,650,{1167123},{hopperdude215},4053
Nicholas Soucy,{2040828},{nsouc},Kyle Kittelberger,4,1270,{1167123},{hopperdude215},4053
Linda Rogan EntSocVic,,,Pete Woodall,4,943,{108966},{nyoni-pete},3716
Susan J. Hewitt,{50920},{susanhewitt},roomthily,4,20207,{442615},{roomthily},11811
Eric Carpenter,{68260},{ecarpe},Matthew Pintar,4,2992,{1439513},{mpintar},5234
BJ Stacey,{10285},{finatic},Amy (She/Her),4,9877,{1686028},{arboretum_amy},3996
Amy (She/Her),{1686028},{arboretum_amy},James Bailey,4,1401,{6971},{silversea_starsong},4319
Damon Tighe,{3494},{damontighe},Peter Vahlberg,4,4360,{170354},{pdvmushroom},719
BJ Stacey,{10285},{finatic},Joel DuBois,4,9877,{456853},{tuftedparidae},1007
Dylan Winkler,{213832},{dylapodiformes},Cleveland Powell,4,802,{219054},{prairie_rambler},5873
Linda Jo Conn,{26296},{connlindajo},paul_dennehy,4,3968,{842874},{paul_dennehy},1057
Richard Stovall,{967448},{arctic_mongoose},roomthily,4,2109,{442615},{roomthily},11811
Even Dankowicz,{165078},{edanko},Paul Masonick,4,1288,{117486},{pmasonick},491
Cecil Smith,,,Katja Schulz,4,650,{3785},{treegrow},2095
Merav Vonshak,{34038},{merav},Gordon C. Snelling,4,6946,{155080},{gcsnelling},599
C. Mallory,{275891},{psyllidhipster},Patrick Alexander,4,383,{620642},{aspidoscelis},1717
James Bailey,{6971},{silversea_starsong},harvestman-man,4,4907,{2262440},{harvestman-man},1829
BJ Stacey,{10285},{finatic},Dan Beckman,4,9877,{233077},{danbeckman},431
Chris Evers,{61883},{cae1},K Schneider,4,2605,{16131},{kschnei},914
Mike Farley,{131068},{mikef451},Nick Block,4,2697,{39752},{nlblock},7971
MaLisa Spring,{242224},{malisaspring},Nick Block,4,1302,{39752},{nlblock},7971
Mike Plagens,{375489},{mjplagens},Nick Block,4,1831,{39752},{nlblock},7971
roomthily,{442615},{roomthily},Adam Kranz,4,6233,{1673632},{megachile},8395
Chen Shu,{1646783},{chenshu},John Ascher,4,3854,{419371},{johnascher},26538
Julie,,,Trina Roberts,4,406,{1163777},{trinaroberts},4651
Robby Deans,{18780},{hydaticus},John Ascher,4,2174,{419371},{johnascher},26538
Brent Franklin,{25863},{brentano},paul_dennehy,4,3922,{842874},{paul_dennehy},1057
onidiras-iNaturalist,{2027679},{onidiras},harvestman-man,4,4844,{2262440},{harvestman-man},1829
