recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Jonathan Eisen,{99304},{phylogenomics},Wayne Fidler,8,11376,{281081},{wayne_fidler},4663
Lee,,,Krissa Klein,8,1037,{17695},{graysquirrel},11732
Caitlin Campbell,{1913736},{caitjcampbell},mbelitz,8,558,{608645},{mbelitz},632
Jared Shorma,{491170},{blazeclaw},Van Truan,8,3773,{1099152},{vantruan},1045
belyykit,{164735},{belyykit},Jay S,8,2476,{614583},{jsulzmann},3067
Jonathan Eisen,{99304},{phylogenomics},Max Roberts,8,11376,{583493},{tothemax},3806
Kyle Blaney,{1228186},{kblaney},Cin-Ty Lee,8,4476,{553242},{cintylee},2436
Jeff Chapman,{746541},{woodridgejeff},Jared Gorrell,8,1101,{395895},{wildlandblogger},12790
bradleysmith,{1025838},{bradleysmith},Edwin Bridges,8,211,{1389244},{edwinbridges},1871
Frank Izaguirre,{154438},{birdizlife},Matt Schultz,8,2251,{1030528},{matthias55},2129
Ken,,,Even Dankowicz,8,4372,{165078},{edanko},5571
Aidan F.,{301945},{a_awesome},roomthily,8,357,{442615},{roomthily},11733
O. Eric Ramirez Bravo,{673337},{eric_tigrerito},roomthily,8,586,{442615},{roomthily},11733
hfricke,{1373543},{hfricke},Daryl Coldren,8,232,{544659},{dcoldren},661
Liam Wolff,{1548062},{ospr3y},Greg Lasley,8,1776,{9706},{greglasley},9578
Ken,,,Kyhl Austin,8,4372,{302562},{kyhlaustin},3218
Annika Lindqvist,{24973},{annikaml},Kyhl Austin,8,6551,{302562},{kyhlaustin},3218
Bryan Box,{9627},{badger8181},Gray Catanzaro,8,3541,,,7198
Joanne Redwood,,,Don Sutherland,8,6643,{437461},{donaldasutherland},3985
mkosiewski,{360028},{mkosiewski},Gray Catanzaro,8,447,,,7198
Even Dankowicz,{165078},{edanko},Arturo Santos,8,4890,,,2047
A,,,Gray Catanzaro,8,1105,,,7198
Reiner Richter,{222137},{reiner},leithallb,8,22539,{412258},{leithallb},784
Jonathan Eisen,{99304},{phylogenomics},Liam Wolff,8,11376,{1548062},{ospr3y},1999
Peter,,,mnauky,8,2387,{1638987},{mnauky},4829
Rachel Allingham,{347600},{rachall},Nathan,8,725,,,1623
Jonathan Eisen,{99304},{phylogenomics},Raul Urgelles,8,11376,{183457},{rockjetty},414
Tom Arata,{434653},{tomarata},margaretchatham,8,838,{780510},{margaretchatham},549
Elliot Greiner,{292489},{elliotgreiner},margaretchatham,8,3950,{780510},{margaretchatham},549
Heather Pickard,{167033},{heatherpickard},Martin Reith,8,1411,{1401081},{mreith},1292
Lauren McLaurin,{875456},{mcferny},bobbyfingers,8,2268,{769610},{bobbyfingers},6331
CarlaCorazza,{180866},{carlacorazza},Jon Lehmberg,8,463,{749212},{jonlehmberg},791
pisum,{779571},{pisum},bobbyfingers,7,1227,{769610},{bobbyfingers},6331
Shaun M. McCoshum,{105431},{shaunmichael},Jay S,7,2955,{614583},{jsulzmann},3067
C. A. Ivy,{399516},{arbutterflynut},Devin Moon,7,1990,{685939},{moondevg},783
Jo De Pauw,{1476689},{jo_de_pauw},Scott Loarie,7,296,{477},{loarie},1490
Ken,,,JC Ferebee,7,4372,{994388},{carolinashepherd},737
Jordan Dertinger,{1197922},{jordandertinger},edporopat,7,86,{529327},{edporopat},1338
Jared Shorma,{491170},{blazeclaw},Zach Schiff,7,3773,{729531},{zachs},304
jaliya,{110360},{jaliya},Don-Jean Léandri-Breton,7,2985,{1415405},{don-jean},483
Annika Lindqvist,{24973},{annikaml},Chuck Sexton,7,6551,{27047},{gcwarbler},5744
Brian Gall,{1765572},{redeyedfrogger},Gray Catanzaro,7,98,,,7198
Derek Dunnett,{561136},{dunnder},Jeremy Hussell,7,961,{367383},{jeremyhussell},2635
Kory Roberts,{22614},{kaptainkory},Gray Catanzaro,7,2322,,,7198
Ryne Rutherford,{38771},{ryruther},Edwin Bridges,7,2317,{1389244},{edwinbridges},1871
Zoology123,{424633},{zoology123},Matt Parr,7,5908,,,2414
Team Buck Fievre,{2276183},{buck_fievre},Nicholas Sly,7,1032,{393377},{pagophila},1429
Andy Newman,{56498},{anewman},Edwin Bridges,7,1540,{1389244},{edwinbridges},1871
Aaron Tjelmeland,{842791},{atjelmeland},Don Troha,7,1464,{922567},{waystation1067},549
jaliya,{110360},{jaliya},Joanne Redwood,7,2985,,,6165
Mira,,,Arturo Santos,7,1357,,,2047
Reiner Richter,{222137},{reiner},CheongWeei Gan,7,22539,{44170},{gancw1},3055
Shaun M. McCoshum,{105431},{shaunmichael},Sam Kieschnick,7,2955,{22589},{sambiology},15626
Dave Holland,{1305207},{dave_holland},Jesse Rorabaugh,7,4166,{52839},{glmory},1897
Shaun M. McCoshum,{105431},{shaunmichael},Joel DuBois,7,2955,{456853},{tuftedparidae},1202
Even Dankowicz,{165078},{edanko},Jesse Rorabaugh,7,4890,{52839},{glmory},1897
Tyler Cannon,{1468879},{tylercannon},Katherine Parys,7,858,{974070},{liquidanbar},660
Azul,,,leonardoac,7,331,{417902},{leonardoac},364
Chris Evers,{61883},{cae1},catchang,7,2072,{179103},{catchang},6583
jaliya,{110360},{jaliya},Karine Scott,7,2985,{1869496},{k_girl883},803
Holger Beck,{1739120},{holgerbeck},Karine Scott,7,1576,{1869496},{k_girl883},803
Greg Lasley,{9706},{greglasley},Lindsey Smith,7,5088,{149431},{phototime},431
Even Dankowicz,{165078},{edanko},Jurga Motiejūnaitė,7,4890,{1369015},{jurga_li},8420
Janet Guardiola,{23621},{janet_guardiola},Luis Humberto Vicente Rivera,7,2499,{154885},{luishumbertosocton},640
Jonathan Eisen,{99304},{phylogenomics},charley,7,11376,{72880},{charley},4152
pisum,{779571},{pisum},Joseph Salmieri Jr.,7,1227,{1054256},{josephthebirder},6438
lisnel,{1050981},{lisnel},C. A. Ivy,7,850,{399516},{arbutterflynut},1848
Paul G. Johnson,{21370},{euproserpinus},Jim Johnson,7,2394,{24521},{jimjohnson},2771
Erik Attaway,{151498},{eattaway92},Joshua Lincoln,7,1261,{20198},{joshualincoln},7925
Isaac,,,C. Meling,7,276,{175484},{c_meling},2401
kmaccombie,{1514954},{kmaccombie},Joshua Sands,7,389,{411512},{jcs13},510
A,,,Martin Reith,7,1105,{1401081},{mreith},1292
Alex Lamoreaux,{114140},{alexlamoreaux},Jim Johnson,7,1310,{24521},{jimjohnson},2771
Ira Gershenhorn,{341653},{irag},Joshua Lincoln,7,1562,{20198},{joshualincoln},7925
Theo Rickert,{1518293},{theorickert},bobbyfingers,7,1611,{769610},{bobbyfingers},6331
Dr. Alison Northup,{438488},{alisonnorthup},bobbyfingers,7,3439,{769610},{bobbyfingers},6331
Michael J. W. Carr,{374639},{mjwcarr},roomthily,7,963,{442615},{roomthily},11733
Ryne Rutherford,{38771},{ryruther},j_appleget,7,2317,{472267},{j_appleget},3102
Em,,,bobbyfingers,7,636,{769610},{bobbyfingers},6331
Kyle Blaney,{1228186},{kblaney},bobbyfingers,7,4476,{769610},{bobbyfingers},6331
j_appleget,{472267},{j_appleget},Eric M Powell,7,1787,{64568},{ericpo1},5540
pisum,{779571},{pisum},Mary Spolyar,7,1227,{449425},{rednat},1245
Reiner Richter,{222137},{reiner},James Bailey,7,22539,{6971},{silversea_starsong},8732
Team Buck Fievre,{2276183},{buck_fievre},Sean Cozart,7,1032,{29091},{birdwhisperer},5854
Lauren McLaurin,{875456},{mcferny},Grover J. Brown,7,2268,{385210},{groverbrown},581
Ken,,,Arturo Santos,7,4372,,,2047
Jared Shorma,{491170},{blazeclaw},Eric R. Eaton,7,3773,{8614},{bug_eric},957
Ryan Donnelly,,,bobbyfingers,7,2241,{769610},{bobbyfingers},6331
Aniruddha Singhamahapatra,{951127},{aniruddha_singhamahapatra},Siddarth Machado,7,3573,{1291794},{siddarthmachado},1326
Joseph Salmieri Jr.,{1054256},{josephthebirder},Greg Lasley,7,6452,{9706},{greglasley},9578
C. A. Ivy,{399516},{arbutterflynut},Greg Lasley,7,1990,{9706},{greglasley},9578
Alex Lamoreaux,{114140},{alexlamoreaux},bobbyfingers,7,1310,{769610},{bobbyfingers},6331
Lauren McLaurin,{875456},{mcferny},David Jeffrey Ringer,7,2268,{792319},{djringer},3941
Sean Cozart,{29091},{birdwhisperer},Nicholas Sly,7,4373,{393377},{pagophila},1429
Joseph Salmieri Jr.,{1054256},{josephthebirder},Arturo Santos,7,6452,,,2047
softwaresimian,{2041054},{softwaresimian},Jason King,7,575,{513112},{jasonjdking},2228
Franz Anthony,{541253},{franzanth},tansh91,7,1355,{670650},{tansh91},318
Bekw Gasj,{662261},{bekw_gasj},Luis Humberto Vicente Rivera,7,90,{154885},{luishumbertosocton},640
Krissa Klein,{17695},{graysquirrel},Greg Schrott,7,3303,{626605},{dr_greg},721
j_julianchrysaetos,{1391184},{j_julianchrysaetos},alexb0000,7,140,{741608},{alexb0000},3374
frahome,{1901999},{frahome},mnauky,7,901,{1638987},{mnauky},4829
Andrew Meeds,{917390},{ameeds},alexb0000,7,1277,{741608},{alexb0000},3374
Louis Imbeau,{751808},{imbeaul},Joshua Lincoln,7,2062,{20198},{joshualincoln},7925
Daniel Levitis,{756324},{dlevitis},Jim Johnson,7,1581,{24521},{jimjohnson},2771
Luke Armstrong,{242722},{lukearmstrong},Jim Johnson,7,3821,{24521},{jimjohnson},2771
Krissa Klein,{17695},{graysquirrel},mikeakresh,7,3303,{536220},{mikeakresh},468
Marina Nikonorova,{1092367},{marnika},Marina Gorbunova,7,1138,,,7546
Joe MDO,{349183},{joemdo},Raul Urgelles,7,5668,{183457},{rockjetty},414
safechrislaurie,{1042916},{safechrislaurie},Bill Chambers,7,1019,{740909},{chwillbill68},1925
Wayne Fidler,{281081},{wayne_fidler},Martin Reith,7,1772,{1401081},{mreith},1292
Erika Mitchell,{12158},{erikamitchell},Greg Schrott,7,11788,{626605},{dr_greg},721
Nathan Peters,{616772},{nrpeters},Kyhl Austin,7,2044,{302562},{kyhlaustin},3218
Stephanie Taylor,{34977},{steph_taylor},Fred Melgert / Carla Hoegen,7,346,{750774},{efmer},12294
Mike,,,Reuven Martin,7,4718,{42004},{reuvenm},5269
Henry Fabian,{3342},{hfabian},Mike Plagens,7,4193,{375489},{mjplagens},2437
Eridan Xharahi,{363007},{eridanxharahi},Greg Lasley,7,827,{9706},{greglasley},9578
Kenneth Bader,{9531},{kucycads},John G. Phillips,7,1578,{15796},{johngsalamander},4533
Scott Loarie,{477},{loarie},John G. Phillips,7,1056,{15796},{johngsalamander},4533
Jeff Skrentny,{257635},{skrentnyjeff},Jeremy Hussell,7,3892,{367383},{jeremyhussell},2635
Brian Starzomski,{515751},{bstarzomski},Ian Cruickshank,7,10503,{408815},{iancruickshank},2252
christine123,{103695},{christine123},Reiner Jakubowski,7,3362,{697177},{reinerjakubowski},1221
James Bailey,{6971},{silversea_starsong},John Garrett,7,10404,{356115},{johngarrett},1707
Jessica Lowery,{298304},{jessicalowery},Greg Lasley,7,1843,{9706},{greglasley},9578
Robert Webster,{42472},{xpda},Elizabeth Taylor,7,5419,,,570
Lena Struwe,{44100},{vilseskog},Nate Hartley,7,759,{267639},{etantrah},2951
KT,,,Joe MDO,7,32,{349183},{joemdo},5052
Sonorabee,{306974},{sonorabee},Greg Lasley,7,798,{9706},{greglasley},9578
Sara Rall,{35078},{srall},Matt Schultz,7,18482,{1030528},{matthias55},2129
Francisco Farriols Sarabia,,,Daniel,7,5415,,,327
Robin Gwen Agarwal,{26610},{anudibranchmom},Ken-ichi Ueda,7,4226,{1},{kueda},3328
LSchare (she/her),{81779},{scubabruin},Greg Lasley,7,2397,{9706},{greglasley},9578
megnd,{461506},{megnd},Don Rideout,7,1802,{388712},{lagoondon},2333
QuestaGame,{196849},{questagame},Greg Lasley,7,21546,{9706},{greglasley},9578
Brenna Farrell,{521996},{brennafarrell},Timothy Reichard,7,5734,{17932},{treichard},6272
Brian Starzomski,{515751},{bstarzomski},Dr. Alison Northup,7,10503,{438488},{alisonnorthup},4651
Lena Struwe,{44100},{vilseskog},Oscar H. Marín,7,759,{17643},{gesnerio},761
Karen and Mike,{616107},{mpkw},catchang,7,2028,{179103},{catchang},6583
Alan Kwok / Ada Tai,{1156638},{alankwok},Jon Lehmberg,7,10435,{749212},{jonlehmberg},791
Jurga Motiejūnaitė,{1369015},{jurga_li},Ruth Ripley,7,6153,{762150},{ripleyrm},2477
Nick Belliveau,{608898},{nickbelliveau},Joshua Lincoln,7,2243,{20198},{joshualincoln},7925
mfeaver,{907409},{mfeaver},Eric M Powell,7,2936,{64568},{ericpo1},5540
Navin Sasikumar,{505286},{navin_sasikumar},Joshua Lincoln,7,1929,{20198},{joshualincoln},7925
mfeaver,{907409},{mfeaver},Joshua Lincoln,7,2936,{20198},{joshualincoln},7925
CheongWeei Gan,{44170},{gancw1},tansh91,7,2050,{670650},{tansh91},318
Fraser Gibson,{273186},{jfraser},Brian Popelier,7,1594,{279103},{popb25},2492
Sam Kieschnick,{22589},{sambiology},Greg Lasley,7,11465,{9706},{greglasley},9578
Lauren Glevanik,{1653276},{lglevanik},Greg Lasley,7,3999,{9706},{greglasley},9578
sandy bauerschmidt,{680060},{sandybauerschmidt},j_appleget,7,605,{472267},{j_appleget},3102
Jessica,,,Joshua Lincoln,7,1200,{20198},{joshualincoln},7925
Julie,,,charley,7,1555,{72880},{charley},4152
Jessica,,,Greg Lasley,7,1200,{9706},{greglasley},9578
Michele Jones,{1120841},{beetle_mch},Greg Lasley,7,2235,{9706},{greglasley},9578
FRANCISCO MIGUEL FARRIOLS ESTRADA,{42186},{pacof},Diego Barrales,7,1985,{26158},{d_b},1843
Summit Metro Parks,,,Joshua Lincoln,7,1829,{20198},{joshualincoln},7925
Aitor,{1034989},{agonzalo},Martin Reith,7,2234,{1401081},{mreith},1292
lexigarcia,{1470093},{lexigarcia},Edwin Bridges,7,22,{1389244},{edwinbridges},1871
Sara Rall,{35078},{srall},Erik Danielsen,7,18482,{192963},{er1kksen},3062
Eridan Xharahi,{363007},{eridanxharahi},Ryan Cooke,7,827,{469469},{ryancooke},2156
Joe Gyekis,{606051},{joeg99},Greg Lasley,7,239,{9706},{greglasley},9578
Scott Loarie,{477},{loarie},Denilson Eliu Ordoñez Moreno,7,1056,{755698},{denilsonoz},2147
Susan Elliott,{12610},{susanelliott},Joshua Lincoln,7,2909,{20198},{joshualincoln},7925
Jesse Rorabaugh,{52839},{glmory},Ken-ichi Ueda,7,2365,{1},{kueda},3328
Sonorabee,{306974},{sonorabee},Andy Newman,7,798,{56498},{anewman},1554
Aidan R,{343623},{toomanyseed},roomthily,7,352,{442615},{roomthily},11733
Argyl Houser,{601946},{argyl},Tim Kleman,7,1480,{787214},{birds485},395
Eric Giles,{510658},{ericgiles},dbeadle,7,1812,{273707},{dbeadle},4198
Brian Starzomski,{515751},{bstarzomski},Alex Abair,7,10503,{434305},{alex_abair},1956
Diego Barrales,{26158},{d_b},roomthily,7,2899,{442615},{roomthily},11733
Bill Grantham,{227249},{doctorg},j_appleget,7,223,{472267},{j_appleget},3102
Jacob A. Gorneau,{606705},{jacobgorneau},Timothy Reichard,7,784,{17932},{treichard},6272
Julie,,,Ves,7,1555,{539598},{sylbird},5290
Nick Belliveau,{608898},{nickbelliveau},Jay S,7,2243,{614583},{jsulzmann},3067
C. Meling,{175484},{c_meling},Erik,7,2600,,,2144
Sequoia Janirella Wrens,{420537},{astrobirder},Tom Walker,7,16472,{167833},{agave6_tomwalker},900
Ves,{539598},{sylbird},Chris Harrison,7,5315,{6690},{sandboa},2332
Bill Keim,{43807},{keimwj},Even Dankowicz,7,1017,{165078},{edanko},5571
Lena Zappia,{348898},{amzapp},Chuck Sexton,7,1830,{27047},{gcwarbler},5744
Jonathan (JC) Carpenter,{15723},{reallifeecology},Dr. Alison Northup,7,1892,{438488},{alisonnorthup},4651
Amanda Bullington,{1132118},{albullington},Ken-ichi Ueda,7,195,{1},{kueda},3328
BJ Stacey,{10285},{finatic},Alex Wright,7,7429,{205278},{ajwright},4980
John C.,{1448882},{casseljs},Bobby McCabe,7,4292,{516268},{bobby23},1210
Sierra Eco,{531265},{sergioescutia},C. Meling,7,2735,{175484},{c_meling},2401
Eric Cleveland,{282220},{ericcleveland},David Vander Pluym,7,1172,{322026},{micrathene},1587
Owen Clarkin,{164015},{owenclarkin},Serguei Ponomarenko,7,5505,{170974},{serguei_ponomarenko},1125
ecoexplore_wnc,{188484},{ecoexplore_wnc},Gray Catanzaro,7,927,,,7198
rayc21,{1766616},{rayc21},bobbyfingers,7,51,{769610},{bobbyfingers},6331
devonderaad,{170619},{devonderaad},Thomas Koffel,7,731,{320666},{tkoffel},4834
Phil Kahler,{71307},{philkahler},karsten_s,7,442,{1493700},{karsten_s},1812
blklab,{1495326},{blklab},Chris Harrison,7,1429,{6690},{sandboa},2332
rockwayperez,{1340155},{mastacademyms},alexb0000,7,202,{741608},{alexb0000},3374
mbelitz,{608645},{mbelitz},bobbyfingers,7,809,{769610},{bobbyfingers},6331
Harry Podschwit,,,Alex Wright,7,857,{205278},{ajwright},4980
Matthew Welc,{738432},{mattwelc},bobbyfingers,7,352,{769610},{bobbyfingers},6331
anasacuta,{1676835},{anasacuta},Lupoli Roland,7,1004,{1530852},{lupoli_roland},5207
Sharleen,,,Will McFarland,7,949,{986428},{williammcfarland},1321
Reuven Martin,{42004},{reuvenm},Sean Blaney,7,4613,{191483},{seanblaney},2421
Robert Russo,{1409076},{lenrely},bobbyfingers,7,1681,{769610},{bobbyfingers},6331
Alex,,,Wayne Fidler,7,1621,{281081},{wayne_fidler},4663
yajapin,{982874},{yajapin},Leila Dasher,7,422,{64286},{supertiger},536
Brian Starzomski,{515751},{bstarzomski},Cameron Eckert,7,10503,{160274},{camerondeckert},1049
Barb Graham,{382220},{hitmewithyourmesomphix},John Abrams,7,1117,,,1973
José Garrido,{1168539},{josegarrido},Wayne Fidler,7,943,{281081},{wayne_fidler},4663
Nicole,,,Christian Schwarz,7,332,{5179},{leptonia},2334
spyingnaturalist,{1359300},{spyingnaturalist},Timothy Reichard,7,2054,{17932},{treichard},6272
mbelitz,{608645},{mbelitz},j_appleget,7,809,{472267},{j_appleget},3102
Daniel Estabrooks,{947744},{daniel_e},bobbyfingers,7,505,{769610},{bobbyfingers},6331
Graham Montgomery,,,Alexander Moerman,7,1341,{782779},{wakko207},386
Debara,{32912},{debaraj},Krissa Klein,7,1388,{17695},{graysquirrel},11732
Patrick Kramer,,,bobbyfingers,7,507,{769610},{bobbyfingers},6331
grrrace,{1423133},{grrrace},Brian Starzomski,7,167,{515751},{bstarzomski},10072
Ben Machado,{87743},{bennypoo},j_appleget,7,1220,{472267},{j_appleget},3102
Roberto,,,Pedro Nájera Quezada,7,197,{17401},{najera_tutor},7463
Kyhl Austin,{302562},{kyhlaustin},James Bailey,7,1438,{6971},{silversea_starsong},8732
Sam Kieschnick,{22589},{sambiology},j_appleget,7,11465,{472267},{j_appleget},3102
Bill Levine,{695337},{blevine},lonnyholmes,7,2363,{53702},{lonnyholmes},3432
Sharleen,,,bobbyfingers,7,949,{769610},{bobbyfingers},6331
Navin Sasikumar,{505286},{navin_sasikumar},aaronr,7,1929,{1151838},{aaronr},3233
Argyl Houser,{601946},{argyl},Jack Coulter,7,1480,{1920837},{jackc210},1590
Eric Knight,{23016},{knightericm},Sam Kieschnick,7,1882,{22589},{sambiology},15626
roamingthewoods,{696318},{roamingthewoods},aaronr,7,1878,{1151838},{aaronr},3233
kclingman,{632554},{kclingman},Sam Kieschnick,7,81,{22589},{sambiology},15626
subhashc,{1560749},{subhashc},Jim Johnson,7,5324,{24521},{jimjohnson},2771
Kent Miller,{5245},{kent_miller},Kyhl Austin,7,1998,{302562},{kyhlaustin},3218
Doug Sponsler,{738135},{dsponsler},Navin Sasikumar,7,688,{505286},{navin_sasikumar},1596
Tom Palmer,{371538},{tpalmer},aaronr,7,4158,{1151838},{aaronr},3233
Daniel Levitis,{756324},{dlevitis},Kathy Claypole Biggs,7,1581,{94051},{kathyclaypolebiggs},1355
Joe MDO,{349183},{joemdo},Ryan Cooke,7,5668,{469469},{ryancooke},2156
Ken Rosenthal,{192858},{krosenthal},aaronr,7,3725,{1151838},{aaronr},3233
Sandra H Statner,,,Rebecca Ray,7,1385,{306991},{tigerbb},1415
runstrails,{1199202},{runstrails},Edwin Bridges,7,284,{1389244},{edwinbridges},1871
BJ Stacey,{10285},{finatic},Even Dankowicz,7,7429,{165078},{edanko},5571
Garth Harwood,{2527},{garth_harwood},Kathy Claypole Biggs,7,4571,{94051},{kathyclaypolebiggs},1355
Chris Poling,,,Summit Metro Parks,7,1692,,,1584
Reiner Jakubowski,{697177},{reinerjakubowski},edporopat,7,999,{529327},{edporopat},1338
Leonel Roget,,,Juan José Bonanno,7,2324,{472014},{jjbonannod},515
hikingsandiego,{228955},{hikingsandiego},langooney,7,7708,{788316},{langooney},617
Mike Plagens,{375489},{mjplagens},Adam Kranz,7,2059,{1673632},{megachile},3119
Nathan Peters,{616772},{nrpeters},Rebecca Ray,7,2044,{306991},{tigerbb},1415
Joseph Connors,{529040},{jciv},Andrew Meeds,7,2394,{917390},{ameeds},2448
megnd,{461506},{megnd},choma,7,1802,{36961},{choma},255
Pedro Nájera Quezada,{17401},{najera_tutor},Joel DuBois,7,6156,{456853},{tuftedparidae},1202
thecaiman1,{1168950},{thecaiman1},roomthily,7,369,{442615},{roomthily},11733
Denilson Eliu Ordoñez Moreno,{755698},{denilsonoz},aaronr,7,2347,{1151838},{aaronr},3233
Joe MDO,{349183},{joemdo},Ben Machado,7,5668,{87743},{bennypoo},916
Michelle,,,Nathaniel Sharp,7,1413,{171529},{nsharp},3549
weilival,{1625203},{weilival},Carlos Domínguez-Rodríguez,7,48,{67003},{blakesito},5053
Colton Johnstone,{482629},{rsety},Nicholas Ypelaar,7,888,{998481},{nick_ypelaar},884
Dr. Alison Northup,{438488},{alisonnorthup},Alan R. Franck,7,3439,{1130299},{afranck},1945
Zach DuFran,{288963},{zdufran},Alex Harman,7,2206,{579740},{alex_cicindela_guy},3182
hikingsandiego,{228955},{hikingsandiego},Nathan,7,7708,,,1623
dawnsherman,{669736},{dawnsherman},edporopat,7,1150,{529327},{edporopat},1338
Daniel Onea,{659740},{dalien},BJ Stacey,7,2369,{10285},{finatic},7080
Jeremy Graves,{969915},{jeremygraves},edporopat,7,523,{529327},{edporopat},1338
David Bell,{813200},{parzudak},Joshua Lincoln,7,1023,{20198},{joshualincoln},7925
Sam Kieschnick,{22589},{sambiology},Alan R. Franck,7,11465,{1130299},{afranck},1945
David R,{3403},{davidr},Joshua Lincoln,7,2040,{20198},{joshualincoln},7925
QuestaGame,{196849},{questagame},Grover J. Brown,7,21546,{385210},{groverbrown},581
Shawn Taylor,{385784},{atlnature},napoleon1799,7,1941,{762836},{napoleon1799},2226
eataie,{1643537},{eataie},napoleon1799,7,536,{762836},{napoleon1799},2226
Brian,,,Joshua Lincoln,7,2676,{20198},{joshualincoln},7925
Ryan Cooke,{469469},{ryancooke},Gray Catanzaro,7,1804,,,7198
José Garrido,{1168539},{josegarrido},napoleon1799,7,943,{762836},{napoleon1799},2226
